"a0","lca0","lwr","upr","approximating_function","design"
0.183409170458523,-54.053381528554,NA,NA,"gam-derivative","adaptive_numerical"
0.183459172958648,-54.0610548627409,NA,NA,"gam-derivative","adaptive_numerical"
0.183509175458773,-54.0687281034546,NA,NA,"gam-derivative","adaptive_numerical"
0.183559177958898,-54.076401251665,NA,NA,"gam-derivative","adaptive_numerical"
0.183609180459023,-54.0840743083362,NA,NA,"gam-derivative","adaptive_numerical"
0.183659182959148,-54.0917472744259,NA,NA,"gam-derivative","adaptive_numerical"
0.183709185459273,-54.099420150886,NA,NA,"gam-derivative","adaptive_numerical"
0.183759187959398,-54.1070929386623,NA,NA,"gam-derivative","adaptive_numerical"
0.183809190459523,-54.1147656386945,NA,NA,"gam-derivative","adaptive_numerical"
0.183859192959648,-54.1224382519163,NA,NA,"gam-derivative","adaptive_numerical"
0.183909195459773,-54.1301107792553,NA,NA,"gam-derivative","adaptive_numerical"
0.183959197959898,-54.1377832216333,NA,NA,"gam-derivative","adaptive_numerical"
0.184009200460023,-54.1454555799657,NA,NA,"gam-derivative","adaptive_numerical"
0.184059202960148,-54.1531278551622,NA,NA,"gam-derivative","adaptive_numerical"
0.184109205460273,-54.1608000481262,NA,NA,"gam-derivative","adaptive_numerical"
0.184159207960398,-54.1684721597552,NA,NA,"gam-derivative","adaptive_numerical"
0.184209210460523,-54.1761441909406,NA,NA,"gam-derivative","adaptive_numerical"
0.184259212960648,-54.1838161425678,NA,NA,"gam-derivative","adaptive_numerical"
0.184309215460773,-54.1914880155161,NA,NA,"gam-derivative","adaptive_numerical"
0.184359217960898,-54.199159810659,NA,NA,"gam-derivative","adaptive_numerical"
0.184409220461023,-54.2068315288635,NA,NA,"gam-derivative","adaptive_numerical"
0.184459222961148,-54.214503170991,NA,NA,"gam-derivative","adaptive_numerical"
0.184509225461273,-54.2221747378966,NA,NA,"gam-derivative","adaptive_numerical"
0.184559227961398,-54.2298462304294,NA,NA,"gam-derivative","adaptive_numerical"
0.184609230461523,-54.2375176494327,NA,NA,"gam-derivative","adaptive_numerical"
0.184659232961648,-54.2451889957434,NA,NA,"gam-derivative","adaptive_numerical"
0.184709235461773,-54.2528602701925,NA,NA,"gam-derivative","adaptive_numerical"
0.184759237961898,-54.2605314736051,NA,NA,"gam-derivative","adaptive_numerical"
0.184809240462023,-54.2682026068001,NA,NA,"gam-derivative","adaptive_numerical"
0.184859242962148,-54.2758736705904,NA,NA,"gam-derivative","adaptive_numerical"
0.184909245462273,-54.2835446657829,NA,NA,"gam-derivative","adaptive_numerical"
0.184959247962398,-54.2912155931784,NA,NA,"gam-derivative","adaptive_numerical"
0.185009250462523,-54.2988864535716,NA,NA,"gam-derivative","adaptive_numerical"
0.185059252962648,-54.3065572477513,NA,NA,"gam-derivative","adaptive_numerical"
0.185109255462773,-54.3142279765003,NA,NA,"gam-derivative","adaptive_numerical"
0.185159257962898,-54.3218986405951,NA,NA,"gam-derivative","adaptive_numerical"
0.185209260463023,-54.3295692408065,NA,NA,"gam-derivative","adaptive_numerical"
0.185259262963148,-54.337239777899,NA,NA,"gam-derivative","adaptive_numerical"
0.185309265463273,-54.3449102526311,NA,NA,"gam-derivative","adaptive_numerical"
0.185359267963398,-54.3525806657553,NA,NA,"gam-derivative","adaptive_numerical"
0.185409270463523,-54.3602510180182,NA,NA,"gam-derivative","adaptive_numerical"
0.185459272963648,-54.3679213101601,NA,NA,"gam-derivative","adaptive_numerical"
0.185509275463773,-54.3755915429155,NA,NA,"gam-derivative","adaptive_numerical"
0.185559277963898,-54.3832617170126,NA,NA,"gam-derivative","adaptive_numerical"
0.185609280464023,-54.3909318331738,NA,NA,"gam-derivative","adaptive_numerical"
0.185659282964148,-54.3986018921153,NA,NA,"gam-derivative","adaptive_numerical"
0.185709285464273,-54.4062718945474,NA,NA,"gam-derivative","adaptive_numerical"
0.185759287964398,-54.4139418411743,NA,NA,"gam-derivative","adaptive_numerical"
0.185809290464523,-54.421611732694,NA,NA,"gam-derivative","adaptive_numerical"
0.185859292964648,-54.4292815697988,NA,NA,"gam-derivative","adaptive_numerical"
0.185909295464773,-54.4369513531746,NA,NA,"gam-derivative","adaptive_numerical"
0.185959297964898,-54.4446210835015,NA,NA,"gam-derivative","adaptive_numerical"
0.186009300465023,-54.4522907614535,NA,NA,"gam-derivative","adaptive_numerical"
0.186059302965148,-54.4599603876986,NA,NA,"gam-derivative","adaptive_numerical"
0.186109305465273,-54.4676299628985,NA,NA,"gam-derivative","adaptive_numerical"
0.186159307965398,-54.4752994877093,NA,NA,"gam-derivative","adaptive_numerical"
0.186209310465523,-54.4829689627807,NA,NA,"gam-derivative","adaptive_numerical"
0.186259312965648,-54.4906383887565,NA,NA,"gam-derivative","adaptive_numerical"
0.186309315465773,-54.4983077662744,NA,NA,"gam-derivative","adaptive_numerical"
0.186359317965898,-54.5059770959662,NA,NA,"gam-derivative","adaptive_numerical"
0.186409320466023,-54.5136463784576,NA,NA,"gam-derivative","adaptive_numerical"
0.186459322966148,-54.521315614368,NA,NA,"gam-derivative","adaptive_numerical"
0.186509325466273,-54.5289848043113,NA,NA,"gam-derivative","adaptive_numerical"
0.186559327966398,-54.5366539488948,NA,NA,"gam-derivative","adaptive_numerical"
0.186609330466523,-54.5443230487201,NA,NA,"gam-derivative","adaptive_numerical"
0.186659332966648,-54.5519921043827,NA,NA,"gam-derivative","adaptive_numerical"
0.186709335466773,-54.5596611164719,NA,NA,"gam-derivative","adaptive_numerical"
0.186759337966898,-54.5673300855713,NA,NA,"gam-derivative","adaptive_numerical"
0.186809340467023,-54.574999012258,NA,NA,"gam-derivative","adaptive_numerical"
0.186859342967148,-54.5826678971035,NA,NA,"gam-derivative","adaptive_numerical"
0.186909345467273,-54.590336740673,NA,NA,"gam-derivative","adaptive_numerical"
0.186959347967398,-54.5980055435256,NA,NA,"gam-derivative","adaptive_numerical"
0.187009350467523,-54.6056743062147,NA,NA,"gam-derivative","adaptive_numerical"
0.187059352967648,-54.6133430292874,NA,NA,"gam-derivative","adaptive_numerical"
0.187109355467773,-54.6210117132846,NA,NA,"gam-derivative","adaptive_numerical"
0.187159357967898,-54.6286803587417,NA,NA,"gam-derivative","adaptive_numerical"
0.187209360468023,-54.6363489661874,NA,NA,"gam-derivative","adaptive_numerical"
0.187259362968148,-54.6440175361449,NA,NA,"gam-derivative","adaptive_numerical"
0.187309365468273,-54.6516860691311,NA,NA,"gam-derivative","adaptive_numerical"
0.187359367968398,-54.6593545656569,NA,NA,"gam-derivative","adaptive_numerical"
0.187409370468523,-54.6670230262271,NA,NA,"gam-derivative","adaptive_numerical"
0.187459372968648,-54.6746914513406,NA,NA,"gam-derivative","adaptive_numerical"
0.187509375468773,-54.6823598414902,NA,NA,"gam-derivative","adaptive_numerical"
0.187559377968898,-54.6900281971626,NA,NA,"gam-derivative","adaptive_numerical"
0.187609380469023,-54.6976965188385,NA,NA,"gam-derivative","adaptive_numerical"
0.187659382969148,-54.7053648069927,NA,NA,"gam-derivative","adaptive_numerical"
0.187709385469273,-54.7130330620936,NA,NA,"gam-derivative","adaptive_numerical"
0.187759387969398,-54.720701284604,NA,NA,"gam-derivative","adaptive_numerical"
0.187809390469523,-54.7283694749803,NA,NA,"gam-derivative","adaptive_numerical"
0.187859392969648,-54.736037633673,NA,NA,"gam-derivative","adaptive_numerical"
0.187909395469773,-54.7437057611267,NA,NA,"gam-derivative","adaptive_numerical"
0.187959397969898,-54.7513738577798,NA,NA,"gam-derivative","adaptive_numerical"
0.188009400470023,-54.7590419240646,NA,NA,"gam-derivative","adaptive_numerical"
0.188059402970149,-54.7667099604074,NA,NA,"gam-derivative","adaptive_numerical"
0.188109405470273,-54.7743779672287,NA,NA,"gam-derivative","adaptive_numerical"
0.188159407970399,-54.7820459449427,NA,NA,"gam-derivative","adaptive_numerical"
0.188209410470524,-54.7897138939575,NA,NA,"gam-derivative","adaptive_numerical"
0.188259412970649,-54.7973818146754,NA,NA,"gam-derivative","adaptive_numerical"
0.188309415470774,-54.8050497074926,NA,NA,"gam-derivative","adaptive_numerical"
0.188359417970899,-54.812717572799,NA,NA,"gam-derivative","adaptive_numerical"
0.188409420471024,-54.8203854109789,NA,NA,"gam-derivative","adaptive_numerical"
0.188459422971149,-54.8280532224102,NA,NA,"gam-derivative","adaptive_numerical"
0.188509425471274,-54.8357210074649,NA,NA,"gam-derivative","adaptive_numerical"
0.188559427971399,-54.8433887665091,NA,NA,"gam-derivative","adaptive_numerical"
0.188609430471524,-54.8510564999024,NA,NA,"gam-derivative","adaptive_numerical"
0.188659432971649,-54.8587242079989,NA,NA,"gam-derivative","adaptive_numerical"
0.188709435471774,-54.8663918911464,NA,NA,"gam-derivative","adaptive_numerical"
0.188759437971899,-54.8740595496866,NA,NA,"gam-derivative","adaptive_numerical"
0.188809440472024,-54.8817271839554,NA,NA,"gam-derivative","adaptive_numerical"
0.188859442972149,-54.8893947942823,NA,NA,"gam-derivative","adaptive_numerical"
0.188909445472274,-54.8970623809912,NA,NA,"gam-derivative","adaptive_numerical"
0.188959447972399,-54.9047299443995,NA,NA,"gam-derivative","adaptive_numerical"
0.189009450472524,-54.912397484819,NA,NA,"gam-derivative","adaptive_numerical"
0.189059452972649,-54.920065002555,NA,NA,"gam-derivative","adaptive_numerical"
0.189109455472774,-54.9277324979073,NA,NA,"gam-derivative","adaptive_numerical"
0.189159457972899,-54.9353999711692,NA,NA,"gam-derivative","adaptive_numerical"
0.189209460473024,-54.9430674226281,NA,NA,"gam-derivative","adaptive_numerical"
0.189259462973149,-54.9507348525654,NA,NA,"gam-derivative","adaptive_numerical"
0.189309465473274,-54.9584022612566,NA,NA,"gam-derivative","adaptive_numerical"
0.189359467973399,-54.9660696489708,NA,NA,"gam-derivative","adaptive_numerical"
0.189409470473524,-54.9737370159714,NA,NA,"gam-derivative","adaptive_numerical"
0.189459472973649,-54.9814043625156,NA,NA,"gam-derivative","adaptive_numerical"
0.189509475473774,-54.9890716888546,NA,NA,"gam-derivative","adaptive_numerical"
0.189559477973899,-54.9967389952335,NA,NA,"gam-derivative","adaptive_numerical"
0.189609480474024,-55.0044062818914,NA,NA,"gam-derivative","adaptive_numerical"
0.189659482974149,-55.0120735490615,NA,NA,"gam-derivative","adaptive_numerical"
0.189709485474274,-55.0197407969706,NA,NA,"gam-derivative","adaptive_numerical"
0.189759487974399,-55.02740802584,NA,NA,"gam-derivative","adaptive_numerical"
0.189809490474524,-55.0350752358843,NA,NA,"gam-derivative","adaptive_numerical"
0.189859492974649,-55.0427424273127,NA,NA,"gam-derivative","adaptive_numerical"
0.189909495474774,-55.0504096003279,NA,NA,"gam-derivative","adaptive_numerical"
0.189959497974899,-55.0580767551268,NA,NA,"gam-derivative","adaptive_numerical"
0.190009500475024,-55.0657438919002,NA,NA,"gam-derivative","adaptive_numerical"
0.190059502975149,-55.0734110108327,NA,NA,"gam-derivative","adaptive_numerical"
0.190109505475274,-55.0810781121032,NA,NA,"gam-derivative","adaptive_numerical"
0.190159507975399,-55.0887451958843,NA,NA,"gam-derivative","adaptive_numerical"
0.190209510475524,-55.0964122623426,NA,NA,"gam-derivative","adaptive_numerical"
0.190259512975649,-55.1040793116388,NA,NA,"gam-derivative","adaptive_numerical"
0.190309515475774,-55.1117463439273,NA,NA,"gam-derivative","adaptive_numerical"
0.190359517975899,-55.1194133593566,NA,NA,"gam-derivative","adaptive_numerical"
0.190409520476024,-55.1270803580693,NA,NA,"gam-derivative","adaptive_numerical"
0.190459522976149,-55.1347473402018,NA,NA,"gam-derivative","adaptive_numerical"
0.190509525476274,-55.1424143058844,NA,NA,"gam-derivative","adaptive_numerical"
0.190559527976399,-55.1500812552416,NA,NA,"gam-derivative","adaptive_numerical"
0.190609530476524,-55.1577481883915,NA,NA,"gam-derivative","adaptive_numerical"
0.190659532976649,-55.1654151054466,NA,NA,"gam-derivative","adaptive_numerical"
0.190709535476774,-55.1730820065129,NA,NA,"gam-derivative","adaptive_numerical"
0.190759537976899,-55.1807488916908,NA,NA,"gam-derivative","adaptive_numerical"
0.190809540477024,-55.1884157610744,NA,NA,"gam-derivative","adaptive_numerical"
0.190859542977149,-55.1960826147516,NA,NA,"gam-derivative","adaptive_numerical"
0.190909545477274,-55.2037494528048,NA,NA,"gam-derivative","adaptive_numerical"
0.190959547977399,-55.2114162753098,NA,NA,"gam-derivative","adaptive_numerical"
0.191009550477524,-55.2190830823366,NA,NA,"gam-derivative","adaptive_numerical"
0.191059552977649,-55.2267498739493,NA,NA,"gam-derivative","adaptive_numerical"
0.191109555477774,-55.2344166502056,NA,NA,"gam-derivative","adaptive_numerical"
0.191159557977899,-55.2420834111576,NA,NA,"gam-derivative","adaptive_numerical"
0.191209560478024,-55.2497501568509,NA,NA,"gam-derivative","adaptive_numerical"
0.191259562978149,-55.2574168873255,NA,NA,"gam-derivative","adaptive_numerical"
0.191309565478274,-55.265083602615,NA,NA,"gam-derivative","adaptive_numerical"
0.191359567978399,-55.2727503027472,NA,NA,"gam-derivative","adaptive_numerical"
0.191409570478524,-55.2804169877437,NA,NA,"gam-derivative","adaptive_numerical"
0.191459572978649,-55.2880836576202,NA,NA,"gam-derivative","adaptive_numerical"
0.191509575478774,-55.2957503123862,NA,NA,"gam-derivative","adaptive_numerical"
0.191559577978899,-55.3034169520454,NA,NA,"gam-derivative","adaptive_numerical"
0.191609580479024,-55.3110835765951,NA,NA,"gam-derivative","adaptive_numerical"
0.191659582979149,-55.318750186027,NA,NA,"gam-derivative","adaptive_numerical"
0.191709585479274,-55.3264167803263,NA,NA,"gam-derivative","adaptive_numerical"
0.191759587979399,-55.3340833594726,NA,NA,"gam-derivative","adaptive_numerical"
0.191809590479524,-55.3417499234391,NA,NA,"gam-derivative","adaptive_numerical"
0.191859592979649,-55.3494164721932,NA,NA,"gam-derivative","adaptive_numerical"
0.191909595479774,-55.3570830056961,NA,NA,"gam-derivative","adaptive_numerical"
0.191959597979899,-55.3647495239031,NA,NA,"gam-derivative","adaptive_numerical"
0.192009600480024,-55.3724160267633,NA,NA,"gam-derivative","adaptive_numerical"
0.192059602980149,-55.3800825142199,NA,NA,"gam-derivative","adaptive_numerical"
0.192109605480274,-55.3877489862101,NA,NA,"gam-derivative","adaptive_numerical"
0.192159607980399,-55.3954154426649,NA,NA,"gam-derivative","adaptive_numerical"
0.192209610480524,-55.4030818835092,NA,NA,"gam-derivative","adaptive_numerical"
0.192259612980649,-55.4107483086622,NA,NA,"gam-derivative","adaptive_numerical"
0.192309615480774,-55.4184147180368,NA,NA,"gam-derivative","adaptive_numerical"
0.192359617980899,-55.4260811115398,NA,NA,"gam-derivative","adaptive_numerical"
0.192409620481024,-55.4337474890721,NA,NA,"gam-derivative","adaptive_numerical"
0.192459622981149,-55.4414138505287,NA,NA,"gam-derivative","adaptive_numerical"
0.192509625481274,-55.4490801957981,NA,NA,"gam-derivative","adaptive_numerical"
0.192559627981399,-55.4567465247633,NA,NA,"gam-derivative","adaptive_numerical"
0.192609630481524,-55.464412837301,NA,NA,"gam-derivative","adaptive_numerical"
0.192659632981649,-55.4720791332817,NA,NA,"gam-derivative","adaptive_numerical"
0.192709635481774,-55.4797454125702,NA,NA,"gam-derivative","adaptive_numerical"
0.192759637981899,-55.487411675025,NA,NA,"gam-derivative","adaptive_numerical"
0.192809640482024,-55.4950779204986,NA,NA,"gam-derivative","adaptive_numerical"
0.192859642982149,-55.5027441488376,NA,NA,"gam-derivative","adaptive_numerical"
0.192909645482274,-55.5104103598825,NA,NA,"gam-derivative","adaptive_numerical"
0.192959647982399,-55.5180765534677,NA,NA,"gam-derivative","adaptive_numerical"
0.193009650482524,-55.5257427294215,NA,NA,"gam-derivative","adaptive_numerical"
0.193059652982649,-55.5334088875664,NA,NA,"gam-derivative","adaptive_numerical"
0.193109655482774,-55.5410750277186,NA,NA,"gam-derivative","adaptive_numerical"
0.193159657982899,-55.5487411496884,NA,NA,"gam-derivative","adaptive_numerical"
0.193209660483024,-55.5564072532801,NA,NA,"gam-derivative","adaptive_numerical"
0.193259662983149,-55.5640733382918,NA,NA,"gam-derivative","adaptive_numerical"
0.193309665483274,-55.5717394045157,NA,NA,"gam-derivative","adaptive_numerical"
0.193359667983399,-55.5794054517378,NA,NA,"gam-derivative","adaptive_numerical"
0.193409670483524,-55.5870714797384,NA,NA,"gam-derivative","adaptive_numerical"
0.193459672983649,-55.5947374882913,NA,NA,"gam-derivative","adaptive_numerical"
0.193509675483774,-55.6024034771646,NA,NA,"gam-derivative","adaptive_numerical"
0.193559677983899,-55.6100694461203,NA,NA,"gam-derivative","adaptive_numerical"
0.193609680484024,-55.6177353949142,NA,NA,"gam-derivative","adaptive_numerical"
0.193659682984149,-55.6254013232963,NA,NA,"gam-derivative","adaptive_numerical"
0.193709685484274,-55.6330672310103,NA,NA,"gam-derivative","adaptive_numerical"
0.193759687984399,-55.640733117794,NA,NA,"gam-derivative","adaptive_numerical"
0.193809690484524,-55.6483989833793,NA,NA,"gam-derivative","adaptive_numerical"
0.193859692984649,-55.6560648274917,NA,NA,"gam-derivative","adaptive_numerical"
0.193909695484774,-55.6637306498511,NA,NA,"gam-derivative","adaptive_numerical"
0.193959697984899,-55.671396450171,NA,NA,"gam-derivative","adaptive_numerical"
0.194009700485024,-55.679062228159,NA,NA,"gam-derivative","adaptive_numerical"
0.194059702985149,-55.6867279835166,NA,NA,"gam-derivative","adaptive_numerical"
0.194109705485274,-55.6943937159394,NA,NA,"gam-derivative","adaptive_numerical"
0.194159707985399,-55.7020594251169,NA,NA,"gam-derivative","adaptive_numerical"
0.194209710485524,-55.7097251107324,NA,NA,"gam-derivative","adaptive_numerical"
0.194259712985649,-55.7173907724634,NA,NA,"gam-derivative","adaptive_numerical"
0.194309715485774,-55.7250564099813,NA,NA,"gam-derivative","adaptive_numerical"
0.194359717985899,-55.7327220229513,NA,NA,"gam-derivative","adaptive_numerical"
0.194409720486024,-55.7403876110326,NA,NA,"gam-derivative","adaptive_numerical"
0.194459722986149,-55.7480531738786,NA,NA,"gam-derivative","adaptive_numerical"
0.194509725486274,-55.7557187111365,NA,NA,"gam-derivative","adaptive_numerical"
0.194559727986399,-55.7633842224473,NA,NA,"gam-derivative","adaptive_numerical"
0.194609730486524,-55.7710497074463,NA,NA,"gam-derivative","adaptive_numerical"
0.194659732986649,-55.7787151657624,NA,NA,"gam-derivative","adaptive_numerical"
0.194709735486774,-55.7863805970187,NA,NA,"gam-derivative","adaptive_numerical"
0.194759737986899,-55.7940460008322,NA,NA,"gam-derivative","adaptive_numerical"
0.194809740487024,-55.8017113768138,NA,NA,"gam-derivative","adaptive_numerical"
0.194859742987149,-55.8093767245685,NA,NA,"gam-derivative","adaptive_numerical"
0.194909745487274,-55.8170420436952,NA,NA,"gam-derivative","adaptive_numerical"
0.194959747987399,-55.8247073337866,NA,NA,"gam-derivative","adaptive_numerical"
0.195009750487524,-55.8323725944296,NA,NA,"gam-derivative","adaptive_numerical"
0.195059752987649,-55.8400378252048,NA,NA,"gam-derivative","adaptive_numerical"
0.195109755487774,-55.8477030256872,NA,NA,"gam-derivative","adaptive_numerical"
0.195159757987899,-55.8553681954452,NA,NA,"gam-derivative","adaptive_numerical"
0.195209760488024,-55.8630333340415,NA,NA,"gam-derivative","adaptive_numerical"
0.195259762988149,-55.8706984410328,NA,NA,"gam-derivative","adaptive_numerical"
0.195309765488274,-55.8783635159695,NA,NA,"gam-derivative","adaptive_numerical"
0.195359767988399,-55.8860285583962,NA,NA,"gam-derivative","adaptive_numerical"
0.195409770488524,-55.8936935678515,NA,NA,"gam-derivative","adaptive_numerical"
0.195459772988649,-55.9013585438676,NA,NA,"gam-derivative","adaptive_numerical"
0.195509775488774,-55.909023485971,NA,NA,"gam-derivative","adaptive_numerical"
0.195559777988899,-55.916688393682,NA,NA,"gam-derivative","adaptive_numerical"
0.195609780489024,-55.924353266515,NA,NA,"gam-derivative","adaptive_numerical"
0.195659782989149,-55.9320181039782,NA,NA,"gam-derivative","adaptive_numerical"
0.195709785489274,-55.9396829055739,NA,NA,"gam-derivative","adaptive_numerical"
0.195759787989399,-55.9473476707982,NA,NA,"gam-derivative","adaptive_numerical"
0.195809790489524,-55.9550123991414,NA,NA,"gam-derivative","adaptive_numerical"
0.195859792989649,-55.9626770900874,NA,NA,"gam-derivative","adaptive_numerical"
0.195909795489774,-55.9703417431145,NA,NA,"gam-derivative","adaptive_numerical"
0.195959797989899,-55.9780063576946,NA,NA,"gam-derivative","adaptive_numerical"
0.196009800490025,-55.9856709332938,NA,NA,"gam-derivative","adaptive_numerical"
0.196059802990149,-55.9933354693719,NA,NA,"gam-derivative","adaptive_numerical"
0.196109805490275,-56.0009999653829,NA,NA,"gam-derivative","adaptive_numerical"
0.1961598079904,-56.0086644207747,NA,NA,"gam-derivative","adaptive_numerical"
0.196209810490525,-56.016328834989,NA,NA,"gam-derivative","adaptive_numerical"
0.19625981299065,-56.0239932074618,NA,NA,"gam-derivative","adaptive_numerical"
0.196309815490775,-56.0316575376227,NA,NA,"gam-derivative","adaptive_numerical"
0.1963598179909,-56.0393218248955,NA,NA,"gam-derivative","adaptive_numerical"
0.196409820491025,-56.0469860686978,NA,NA,"gam-derivative","adaptive_numerical"
0.19645982299115,-56.0546502684413,NA,NA,"gam-derivative","adaptive_numerical"
0.196509825491275,-56.0623144235316,NA,NA,"gam-derivative","adaptive_numerical"
0.1965598279914,-56.0699785333681,NA,NA,"gam-derivative","adaptive_numerical"
0.196609830491525,-56.0776425973445,NA,NA,"gam-derivative","adaptive_numerical"
0.19665983299165,-56.0853066148482,NA,NA,"gam-derivative","adaptive_numerical"
0.196709835491775,-56.0929705852607,NA,NA,"gam-derivative","adaptive_numerical"
0.1967598379919,-56.1006345079573,NA,NA,"gam-derivative","adaptive_numerical"
0.196809840492025,-56.1082983823074,NA,NA,"gam-derivative","adaptive_numerical"
0.19685984299215,-56.1159622076743,NA,NA,"gam-derivative","adaptive_numerical"
0.196909845492275,-56.1236259834152,NA,NA,"gam-derivative","adaptive_numerical"
0.1969598479924,-56.1312897088815,NA,NA,"gam-derivative","adaptive_numerical"
0.197009850492525,-56.1389533834183,NA,NA,"gam-derivative","adaptive_numerical"
0.19705985299265,-56.1466170063647,NA,NA,"gam-derivative","adaptive_numerical"
0.197109855492775,-56.1542805770539,NA,NA,"gam-derivative","adaptive_numerical"
0.1971598579929,-56.161944094813,NA,NA,"gam-derivative","adaptive_numerical"
0.197209860493025,-56.169607558963,NA,NA,"gam-derivative","adaptive_numerical"
0.19725986299315,-56.1772709688188,NA,NA,"gam-derivative","adaptive_numerical"
0.197309865493275,-56.1849343236895,NA,NA,"gam-derivative","adaptive_numerical"
0.1973598679934,-56.1925976228779,NA,NA,"gam-derivative","adaptive_numerical"
0.197409870493525,-56.200260865681,NA,NA,"gam-derivative","adaptive_numerical"
0.19745987299365,-56.2079240513895,NA,NA,"gam-derivative","adaptive_numerical"
0.197509875493775,-56.2155871792882,NA,NA,"gam-derivative","adaptive_numerical"
0.1975598779939,-56.223250248656,NA,NA,"gam-derivative","adaptive_numerical"
0.197609880494025,-56.2309132587655,NA,NA,"gam-derivative","adaptive_numerical"
0.19765988299415,-56.2385762088834,NA,NA,"gam-derivative","adaptive_numerical"
0.197709885494275,-56.2462390982703,NA,NA,"gam-derivative","adaptive_numerical"
0.1977598879944,-56.2539019261809,NA,NA,"gam-derivative","adaptive_numerical"
0.197809890494525,-56.2615646918637,NA,NA,"gam-derivative","adaptive_numerical"
0.19785989299465,-56.2692273945611,NA,NA,"gam-derivative","adaptive_numerical"
0.197909895494775,-56.2768900335097,NA,NA,"gam-derivative","adaptive_numerical"
0.1979598979949,-56.28455260794,NA,NA,"gam-derivative","adaptive_numerical"
0.198009900495025,-56.2922151170762,NA,NA,"gam-derivative","adaptive_numerical"
0.19805990299515,-56.2998775601368,NA,NA,"gam-derivative","adaptive_numerical"
0.198109905495275,-56.3075399363341,NA,NA,"gam-derivative","adaptive_numerical"
0.1981599079954,-56.3152022448743,NA,NA,"gam-derivative","adaptive_numerical"
0.198209910495525,-56.3228644849577,NA,NA,"gam-derivative","adaptive_numerical"
0.19825991299565,-56.3305266557785,NA,NA,"gam-derivative","adaptive_numerical"
0.198309915495775,-56.3381887565249,NA,NA,"gam-derivative","adaptive_numerical"
0.1983599179959,-56.3458507863789,NA,NA,"gam-derivative","adaptive_numerical"
0.198409920496025,-56.3535127445166,NA,NA,"gam-derivative","adaptive_numerical"
0.19845992299615,-56.361174630108,NA,NA,"gam-derivative","adaptive_numerical"
0.198509925496275,-56.3688364423173,NA,NA,"gam-derivative","adaptive_numerical"
0.1985599279964,-56.3764981803023,NA,NA,"gam-derivative","adaptive_numerical"
0.198609930496525,-56.3841598432149,NA,NA,"gam-derivative","adaptive_numerical"
0.19865993299665,-56.3918214302009,NA,NA,"gam-derivative","adaptive_numerical"
0.198709935496775,-56.3994829404004,NA,NA,"gam-derivative","adaptive_numerical"
0.1987599379969,-56.407144372947,NA,NA,"gam-derivative","adaptive_numerical"
0.198809940497025,-56.4148057269685,NA,NA,"gam-derivative","adaptive_numerical"
0.19885994299715,-56.4224670015866,NA,NA,"gam-derivative","adaptive_numerical"
0.198909945497275,-56.4301281959169,NA,NA,"gam-derivative","adaptive_numerical"
0.1989599479974,-56.4377893090692,NA,NA,"gam-derivative","adaptive_numerical"
0.199009950497525,-56.4454503401471,NA,NA,"gam-derivative","adaptive_numerical"
0.19905995299765,-56.4531112882479,NA,NA,"gam-derivative","adaptive_numerical"
0.199109955497775,-56.4607721524634,NA,NA,"gam-derivative","adaptive_numerical"
0.1991599579979,-56.468432931879,NA,NA,"gam-derivative","adaptive_numerical"
0.199209960498025,-56.476093625574,NA,NA,"gam-derivative","adaptive_numerical"
0.19925996299815,-56.483754232622,NA,NA,"gam-derivative","adaptive_numerical"
0.199309965498275,-56.4914147520902,NA,NA,"gam-derivative","adaptive_numerical"
0.1993599679984,-56.49907518304,NA,NA,"gam-derivative","adaptive_numerical"
0.199409970498525,-56.5067355245266,NA,NA,"gam-derivative","adaptive_numerical"
0.19945997299865,-56.5143957755993,NA,NA,"gam-derivative","adaptive_numerical"
0.199509975498775,-56.5220559353014,NA,NA,"gam-derivative","adaptive_numerical"
0.1995599779989,-56.5297160026698,NA,NA,"gam-derivative","adaptive_numerical"
0.199609980499025,-56.5373759767358,NA,NA,"gam-derivative","adaptive_numerical"
0.19965998299915,-56.5450358565244,NA,NA,"gam-derivative","adaptive_numerical"
0.199709985499275,-56.5526956410547,NA,NA,"gam-derivative","adaptive_numerical"
0.1997599879994,-56.5603553293397,NA,NA,"gam-derivative","adaptive_numerical"
0.199809990499525,-56.5680149203863,NA,NA,"gam-derivative","adaptive_numerical"
0.19985999299965,-56.5756744131954,NA,NA,"gam-derivative","adaptive_numerical"
0.199909995499775,-56.5833338067619,NA,NA,"gam-derivative","adaptive_numerical"
0.1999599979999,-56.5909931000747,NA,NA,"gam-derivative","adaptive_numerical"
0.200010000500025,-56.5986522921166,NA,NA,"gam-derivative","adaptive_numerical"
0.20006000300015,-56.6063113818646,NA,NA,"gam-derivative","adaptive_numerical"
0.200110005500275,-56.6139703682949,NA,NA,"gam-derivative","adaptive_numerical"
0.2001600080004,-56.6216292503846,NA,NA,"gam-derivative","adaptive_numerical"
0.200210010500525,-56.6292880271124,NA,NA,"gam-derivative","adaptive_numerical"
0.20026001300065,-56.6369466974584,NA,NA,"gam-derivative","adaptive_numerical"
0.200310015500775,-56.6446052604039,NA,NA,"gam-derivative","adaptive_numerical"
0.2003600180009,-56.6522637149317,NA,NA,"gam-derivative","adaptive_numerical"
0.200410020501025,-56.6599220600261,NA,NA,"gam-derivative","adaptive_numerical"
