"a0","lca0","dev","lwr","upr","approximating_function","design"
0.805940297014851,-86.7812344693013,-0.00194782920009118,-86.7812344693013,-86.7812344693013,"gam","adaptive"
0.805990299514976,-86.786135755631,-0.00194729487512291,-86.786135755631,-86.786135755631,"gam","adaptive"
0.806040302015101,-86.7910370190478,-0.00194674869439382,-86.7910370190478,-86.7910370190478,"gam","adaptive"
0.806090304515226,-86.7959382595812,-0.00194619068571456,-86.7959382595812,-86.7959382595812,"gam","adaptive"
0.806140307015351,-86.8008394772616,-0.0019456208783879,-86.8008394772616,-86.8008394772616,"gam","adaptive"
0.806190309515476,-86.8057406721213,-0.00194503930329404,-86.8057406721213,-86.8057406721213,"gam","adaptive"
0.806240312015601,-86.8106418441866,-0.00194444598542987,-86.8106418441866,-86.8106418441866,"gam","adaptive"
0.806290314515726,-86.8155429934919,-0.0019438409578072,-86.8155429934919,-86.8155429934919,"gam","adaptive"
0.806340317015851,-86.8204441200637,-0.00194322424562188,-86.8204441200637,-86.8204441200637,"gam","adaptive"
0.806390319515976,-86.8253452239354,-0.0019425958809336,-86.8253452239354,-86.8253452239354,"gam","adaptive"
0.806440322016101,-86.8302463051349,-0.00194195589020296,-86.8302463051349,-86.8302463051349,"gam","adaptive"
0.806490324516226,-86.8351473636942,-0.00194130430426753,-86.8351473636942,-86.8351473636942,"gam","adaptive"
0.806540327016351,-86.8400483996446,-0.0019406411529701,-86.8400483996446,-86.8400483996446,"gam","adaptive"
0.806590329516476,-86.8449494130131,-0.00193996646200389,-86.8449494130131,-86.8449494130131,"gam","adaptive"
0.806640332016601,-86.8498504038338,-0.00193928026425283,-86.8498504038338,-86.8498504038338,"gam","adaptive"
0.806690334516726,-86.8547513721339,-0.00193858258532487,-86.8547513721339,-86.8547513721339,"gam","adaptive"
0.806740337016851,-86.8596523179456,-0.00193787345628493,-86.8596523179456,-86.8596523179456,"gam","adaptive"
0.806790339516976,-86.8645532412973,-0.0019371529040626,-86.8645532412973,-86.8645532412973,"gam","adaptive"
0.806840342017101,-86.8694541422215,-0.00193642096000701,-86.8694541422215,-86.8694541422215,"gam","adaptive"
0.806890344517226,-86.874355020748,-0.00193567765236935,-86.874355020748,-86.874355020748,"gam","adaptive"
0.806940347017351,-86.879255876905,-0.00193492300819287,-86.879255876905,-86.879255876905,"gam","adaptive"
0.806990349517476,-86.8841567107265,-0.00193415705997779,-86.8841567107265,-86.8841567107265,"gam","adaptive"
0.807040352017601,-86.8890575222388,-0.00193337983284891,-86.8890575222388,-86.8890575222388,"gam","adaptive"
0.807090354517726,-86.8939583114765,-0.001932591360017,-86.8939583114765,-86.8939583114765,"gam","adaptive"
0.807140357017851,-86.8988590784652,-0.00193179166565471,-86.8988590784652,-86.8988590784652,"gam","adaptive"
0.807190359517976,-86.9037598232389,-0.00193098078258913,-86.9037598232389,-86.9037598232389,"gam","adaptive"
0.807240362018101,-86.9086605458266,-0.00193015873838931,-86.9086605458266,-86.9086605458266,"gam","adaptive"
0.807290364518226,-86.9135612462587,-0.0019293255620596,-86.9135612462587,-86.9135612462587,"gam","adaptive"
0.807340367018351,-86.9184619245665,-0.00192848128371281,-86.9184619245665,-86.9184619245665,"gam","adaptive"
0.807390369518476,-86.9233625807771,-0.00192762592899953,-86.9233625807771,-86.9233625807771,"gam","adaptive"
0.807440372018601,-86.9282632149255,-0.00192675953158528,-86.9282632149255,-86.9282632149255,"gam","adaptive"
0.807490374518726,-86.933163827037,-0.00192588211560007,-86.933163827037,-86.933163827037,"gam","adaptive"
0.807540377018851,-86.9380644171461,-0.0019249937139989,-86.9380644171461,-86.9380644171461,"gam","adaptive"
0.807590379518976,-86.9429649852813,-0.00192409435405239,-86.9429649852813,-86.9429649852813,"gam","adaptive"
0.807640382019101,-86.9478655314722,-0.0019231840639975,-86.9478655314722,-86.9478655314722,"gam","adaptive"
0.807690384519226,-86.9527660557515,-0.00192226287529706,-86.9527660557515,-86.9527660557515,"gam","adaptive"
0.807740387019351,-86.9576665581464,-0.00192133081371537,-86.9576665581464,-86.9576665581464,"gam","adaptive"
0.807790389519476,-86.9625670386907,-0.00192038791176685,-86.9625670386907,-86.9625670386907,"gam","adaptive"
0.807840392019601,-86.9674674974106,-0.0019194341943205,-86.9674674974106,-86.9674674974106,"gam","adaptive"
0.807890394519726,-86.97236793434,-0.00191846969383391,-86.97236793434,-86.97236793434,"gam","adaptive"
0.807940397019851,-86.9772683495077,-0.00191749443797562,-86.9772683495077,-86.9772683495077,"gam","adaptive"
0.807990399519976,-86.9821687429438,-0.00191650845533786,-86.9821687429438,-86.9821687429438,"gam","adaptive"
0.808040402020101,-86.9870691146784,-0.00191551177488236,-86.9870691146784,-86.9870691146784,"gam","adaptive"
0.808090404520226,-86.9919694647443,-0.00191450442794405,-86.9919694647443,-86.9919694647443,"gam","adaptive"
0.808140407020351,-86.9968697931687,-0.00191348644031564,-86.9968697931687,-86.9968697931687,"gam","adaptive"
0.808190409520476,-87.0017700999828,-0.00191245784203886,-87.0017700999828,-87.0017700999828,"gam","adaptive"
0.808240412020601,-87.0066703852185,-0.00191141866352496,-87.0066703852185,-87.0066703852185,"gam","adaptive"
0.808290414520726,-87.0115706489044,-0.0019103689322435,-87.0115706489044,-87.0115706489044,"gam","adaptive"
0.808340417020851,-87.0164708910704,-0.001909308676602,-87.0164708910704,-87.0164708910704,"gam","adaptive"
0.808390419520976,-87.0213711117491,-0.00190823792787853,-87.0213711117491,-87.0213711117491,"gam","adaptive"
0.808440422021101,-87.0262713109673,-0.0019071567117237,-87.0262713109673,-87.0262713109673,"gam","adaptive"
0.808490424521226,-87.0311714887596,-0.00190606506113511,-87.0311714887596,-87.0311714887596,"gam","adaptive"
0.808540427021351,-87.0360716451522,-0.00190496300119491,-87.0360716451522,-87.0360716451522,"gam","adaptive"
0.808590429521476,-87.0409717801784,-0.0019038505638207,-87.0409717801784,-87.0409717801784,"gam","adaptive"
0.808640432021601,-87.045871893868,-0.00190272777744838,-87.045871893868,-87.045871893868,"gam","adaptive"
0.808690434521726,-87.0507719862493,-0.00190159466903594,-87.0507719862493,-87.0507719862493,"gam","adaptive"
0.808740437021851,-87.0556720573562,-0.00190045127126837,-87.0556720573562,-87.0556720573562,"gam","adaptive"
0.808790439521976,-87.0605721072141,-0.00189929760811935,-87.0605721072141,-87.0605721072141,"gam","adaptive"
0.808840442022101,-87.0654721358591,-0.00189813371432024,-87.0654721358591,-87.0654721358591,"gam","adaptive"
0.808890444522226,-87.070372143316,-0.00189695961351788,-87.070372143316,-87.070372143316,"gam","adaptive"
0.808940447022351,-87.0752721296197,-0.00189577533910779,-87.0752721296197,-87.0752721296197,"gam","adaptive"
0.808990449522476,-87.080172094798,-0.00189458091765005,-87.080172094798,-87.080172094798,"gam","adaptive"
0.809040452022601,-87.0850720388804,-0.00189337637732478,-87.0850720388804,-87.0850720388804,"gam","adaptive"
0.809090454522726,-87.0899719619001,-0.00189216174999274,-87.0899719619001,-87.0899719619001,"gam","adaptive"
0.809140457022851,-87.0948718638841,-0.00189093706134713,-87.0948718638841,-87.0948718638841,"gam","adaptive"
0.809190459522976,-87.0997717448651,-0.00188970234279395,-87.0997717448651,-87.0997717448651,"gam","adaptive"
0.809240462023101,-87.1046716048725,-0.0018884576222149,-87.1046716048725,-87.1046716048725,"gam","adaptive"
0.809290464523226,-87.1095714439369,-0.00188720292914013,-87.1095714439369,-87.1095714439369,"gam","adaptive"
0.809340467023351,-87.1144712620902,-0.00188593829398087,-87.1144712620902,-87.1144712620902,"gam","adaptive"
0.809390469523476,-87.1193710593592,-0.00188466374230245,-87.1193710593592,-87.1193710593592,"gam","adaptive"
0.809440472023601,-87.1242708357767,-0.00188337930558191,-87.1242708357767,-87.1242708357767,"gam","adaptive"
0.809490474523726,-87.129170591372,-0.00188208501165832,-87.129170591372,-87.129170591372,"gam","adaptive"
0.809540477023851,-87.1340703261772,-0.0018807808914687,-87.1340703261772,-87.1340703261772,"gam","adaptive"
0.809590479523976,-87.1389700402198,-0.0018794669711184,-87.1389700402198,-87.1389700402198,"gam","adaptive"
0.809640482024101,-87.1438697335317,-0.00187814328126024,-87.1438697335317,-87.1438697335317,"gam","adaptive"
0.809690484524226,-87.1487694061437,-0.0018768098512254,-87.1487694061437,-87.1487694061437,"gam","adaptive"
0.809740487024351,-87.1536690580844,-0.00187546670844085,-87.1536690580844,-87.1536690580844,"gam","adaptive"
0.809790489524476,-87.1585686893862,-0.00187411388390046,-87.1585686893862,-87.1585686893862,"gam","adaptive"
0.809840492024601,-87.163468300078,-0.00187275140521592,-87.163468300078,-87.163468300078,"gam","adaptive"
0.809890494524726,-87.1683678901904,-0.00187137930163317,-87.1683678901904,-87.1683678901904,"gam","adaptive"
0.809940497024851,-87.1732674597538,-0.00186999760227025,-87.1732674597538,-87.1732674597538,"gam","adaptive"
0.809990499524976,-87.178167008799,-0.00186860633658625,-87.178167008799,-87.178167008799,"gam","adaptive"
0.810040502025101,-87.1830665373551,-0.00186720553239184,-87.1830665373551,-87.1830665373551,"gam","adaptive"
0.810090504525226,-87.1879660454536,-0.00186579521978558,-87.1879660454536,-87.1879660454536,"gam","adaptive"
0.810140507025351,-87.1928655331258,-0.00186437542882345,-87.1928655331258,-87.1928655331258,"gam","adaptive"
0.810190509525476,-87.1977650003973,-0.00186294618376337,-87.1977650003973,-87.1977650003973,"gam","adaptive"
0.810240512025601,-87.2026644473044,-0.00186150751957825,-87.2026644473044,-87.2026644473044,"gam","adaptive"
0.810290514525726,-87.2075638738736,-0.00186005946149237,-87.2075638738736,-87.2075638738736,"gam","adaptive"
0.810340517025851,-87.2124632801369,-0.0018586020401159,-87.2124632801369,-87.2124632801369,"gam","adaptive"
0.810390519525976,-87.2173626661238,-0.00185713528370002,-87.2173626661238,-87.2173626661238,"gam","adaptive"
0.810440522026101,-87.2222620318641,-0.00185565922066644,-87.2222620318641,-87.2222620318641,"gam","adaptive"
0.810490524526226,-87.2271613773899,-0.00185417388179587,-87.2271613773899,-87.2271613773899,"gam","adaptive"
0.810540527026351,-87.2320607027303,-0.00185267929498423,-87.2320607027303,-87.2320607027303,"gam","adaptive"
0.810590529526476,-87.2369600079167,-0.00185117549014535,-87.2369600079167,-87.2369600079167,"gam","adaptive"
0.810640532026601,-87.2418592929762,-0.00184966249324248,-87.2418592929762,-87.2418592929762,"gam","adaptive"
0.810690534526726,-87.2467585579428,-0.00184814033673319,-87.2467585579428,-87.2467585579428,"gam","adaptive"
0.810740537026851,-87.2516578028464,-0.00184660904932343,-87.2516578028464,-87.2516578028464,"gam","adaptive"
0.810790539526976,-87.2565570277145,-0.00184506865723222,-87.2565570277145,-87.2565570277145,"gam","adaptive"
0.810840542027101,-87.2614562325811,-0.00184351919315873,-87.2614562325811,-87.2614562325811,"gam","adaptive"
0.810890544527226,-87.2663554174734,-0.00184196068286724,-87.2663554174734,-87.2663554174734,"gam","adaptive"
0.810940547027351,-87.2712545824235,-0.00184039315723794,-87.2712545824235,-87.2712545824235,"gam","adaptive"
0.810990549527476,-87.2761537274605,-0.00183881664406726,-87.2761537274605,-87.2761537274605,"gam","adaptive"
0.811040552027601,-87.2810528526159,-0.00183723117341117,-87.2810528526159,-87.2810528526159,"gam","adaptive"
0.811090554527726,-87.2859519579201,-0.00183563677450138,-87.2859519579201,-87.2859519579201,"gam","adaptive"
0.811140557027851,-87.2908510434016,-0.00183403347440958,-87.2908510434016,-87.2908510434016,"gam","adaptive"
0.811190559527976,-87.2957501090938,-0.0018324213053944,-87.2957501090938,-87.2957501090938,"gam","adaptive"
0.811240562028101,-87.3006491550236,-0.00183080029287908,-87.3006491550236,-87.3006491550236,"gam","adaptive"
0.811290564528226,-87.3055481812246,-0.00182917046905118,-87.3055481812246,-87.3055481812246,"gam","adaptive"
0.811340567028351,-87.3104471877228,-0.00182753185895024,-87.3104471877228,-87.3104471877228,"gam","adaptive"
0.811390569528476,-87.3153461745534,-0.00182588449609966,-87.3153461745534,-87.3153461745534,"gam","adaptive"
0.811440572028601,-87.3202451417435,-0.00182422840643426,-87.3202451417435,-87.3202451417435,"gam","adaptive"
0.811490574528726,-87.3251440893246,-0.00182256362023736,-87.3251440893246,-87.3251440893246,"gam","adaptive"
0.811540577028851,-87.3300430173269,-0.00182089016621489,-87.3300430173269,-87.3300430173269,"gam","adaptive"
0.811590579528976,-87.3349419257802,-0.00181920807305858,-87.3349419257802,-87.3349419257802,"gam","adaptive"
0.811640582029101,-87.3398408147157,-0.00181751737039804,-87.3398408147157,-87.3398408147157,"gam","adaptive"
0.811690584529226,-87.3447396841622,-0.00181581808593023,-87.3447396841622,-87.3447396841622,"gam","adaptive"
0.811740587029351,-87.3496385341516,-0.00181411025005218,-87.3496385341516,-87.3496385341516,"gam","adaptive"
0.811790589529476,-87.3545373647145,-0.00181239389233667,-87.3545373647145,-87.3545373647145,"gam","adaptive"
0.811840592029601,-87.3594361758794,-0.00181066903967064,-87.3594361758794,-87.3594361758794,"gam","adaptive"
0.811890594529726,-87.3643349676779,-0.0018089357225648,-87.3643349676779,-87.3643349676779,"gam","adaptive"
0.811940597029851,-87.3692337401393,-0.00180719396888662,-87.3692337401393,-87.3692337401393,"gam","adaptive"
0.811990599529976,-87.374132493296,-0.00180544380981473,-87.374132493296,-87.374132493296,"gam","adaptive"
0.812040602030101,-87.3790312271759,-0.00180368527179553,-87.3790312271759,-87.3790312271759,"gam","adaptive"
0.812090604530227,-87.3839299418106,-0.00180191838521182,-87.3839299418106,-87.3839299418106,"gam","adaptive"
0.812140607030352,-87.3888286372298,-0.00180014317849952,-87.3888286372298,-87.3888286372298,"gam","adaptive"
0.812190609530477,-87.3937273134639,-0.00179835968067721,-87.3937273134639,-87.3937273134639,"gam","adaptive"
0.812240612030601,-87.3986259705453,-0.00179656792288085,-87.3986259705453,-87.3986259705453,"gam","adaptive"
0.812290614530726,-87.4035246085006,-0.00179476793032052,-87.4035246085006,-87.4035246085006,"gam","adaptive"
0.812340617030851,-87.4084232273638,-0.0017929597357238,-87.4084232273638,-87.4084232273638,"gam","adaptive"
0.812390619530976,-87.4133218271604,-0.00179114336341968,-87.4133218271604,-87.4133218271604,"gam","adaptive"
0.812440622031102,-87.418220407926,-0.00178931884740052,-87.418220407926,-87.418220407926,"gam","adaptive"
0.812490624531227,-87.4231189696893,-0.00178748621533487,-87.4231189696893,-87.4231189696893,"gam","adaptive"
0.812540627031352,-87.4280175124784,-0.00178564549391069,-87.4280175124784,-87.4280175124784,"gam","adaptive"
0.812590629531477,-87.4329160363255,-0.0017837967140224,-87.4329160363255,-87.4329160363255,"gam","adaptive"
0.812640632031602,-87.43781454126,-0.00178193990375064,-87.43781454126,-87.43781454126,"gam","adaptive"
0.812690634531727,-87.4427130273147,-0.00178007509452982,-87.4427130273147,-87.4427130273147,"gam","adaptive"
0.812740637031852,-87.4476114945154,-0.00177820231098735,-87.4476114945154,-87.4476114945154,"gam","adaptive"
0.812790639531977,-87.452509942897,-0.00177632158661822,-87.452509942897,-87.452509942897,"gam","adaptive"
0.812840642032102,-87.4574083724874,-0.00177443294811042,-87.4574083724874,-87.4574083724874,"gam","adaptive"
0.812890644532227,-87.4623067833175,-0.00177253642489461,-87.4623067833175,-87.4623067833175,"gam","adaptive"
0.812940647032352,-87.4672051754169,-0.00177063204540673,-87.4672051754169,-87.4672051754169,"gam","adaptive"
0.812990649532477,-87.4721035488161,-0.00176871983880744,-87.4721035488161,-87.4721035488161,"gam","adaptive"
0.813040652032602,-87.4770019035474,-0.00176679983611905,-87.4770019035474,-87.4770019035474,"gam","adaptive"
0.813090654532727,-87.4819002396383,-0.0017648720633332,-87.4819002396383,-87.4819002396383,"gam","adaptive"
0.813140657032852,-87.4867985571205,-0.00176293655115956,-87.4867985571205,-87.4867985571205,"gam","adaptive"
0.813190659532977,-87.4916968560249,-0.00176099332900037,-87.4916968560249,-87.4916968560249,"gam","adaptive"
0.813240662033102,-87.4965951363791,-0.00175904242321678,-87.4965951363791,-87.4965951363791,"gam","adaptive"
0.813290664533227,-87.5014933982178,-0.0017570838670764,-87.5014933982178,-87.5014933982178,"gam","adaptive"
0.813340667033352,-87.5063916415663,-0.00175511768469505,-87.5063916415663,-87.5063916415663,"gam","adaptive"
0.813390669533477,-87.5112898664605,-0.00175314391070458,-87.5112898664605,-87.5112898664605,"gam","adaptive"
0.813440672033602,-87.5161880729249,-0.00175116256828289,-87.5161880729249,-87.5161880729249,"gam","adaptive"
0.813490674533727,-87.5210862609946,-0.00174917369102445,-87.5210862609946,-87.5210862609946,"gam","adaptive"
0.813540677033852,-87.525984430698,-0.001747177306342,-87.525984430698,-87.525984430698,"gam","adaptive"
0.813590679533977,-87.5308825820632,-0.00174517344082403,-87.5308825820632,-87.5308825820632,"gam","adaptive"
0.813640682034102,-87.5357807151244,-0.0017431621273829,-87.5357807151244,-87.5357807151244,"gam","adaptive"
0.813690684534227,-87.5406788299096,-0.00174114339279186,-87.5406788299096,-87.5406788299096,"gam","adaptive"
0.813740687034352,-87.5455769264508,-0.0017391172677037,-87.5455769264508,-87.5455769264508,"gam","adaptive"
0.813790689534477,-87.5504750047754,-0.00173708377815274,-87.5504750047754,-87.5504750047754,"gam","adaptive"
0.813840692034602,-87.5553730649167,-0.00173504295624127,-87.5553730649167,-87.5553730649167,"gam","adaptive"
0.813890694534727,-87.5602711069038,-0.00173299482977995,-87.5602711069038,-87.5602711069038,"gam","adaptive"
0.813940697034852,-87.5651691307662,-0.00173093942686364,-87.5651691307662,-87.5651691307662,"gam","adaptive"
0.813990699534977,-87.5700671365358,-0.00172887677815936,-87.5700671365358,-87.5700671365358,"gam","adaptive"
0.814040702035102,-87.5749651242413,-0.00172680691105143,-87.5749651242413,-87.5749651242413,"gam","adaptive"
0.814090704535227,-87.5798630939164,-0.00172472985792638,-87.5798630939164,-87.5798630939164,"gam","adaptive"
0.814140707035352,-87.5847610455859,-0.00172264564230318,-87.5847610455859,-87.5847610455859,"gam","adaptive"
0.814190709535477,-87.5896589792847,-0.00172055429781892,-87.5896589792847,-87.5896589792847,"gam","adaptive"
0.814240712035602,-87.5945568950414,-0.00171845585163055,-87.5945568950414,-87.5945568950414,"gam","adaptive"
0.814290714535727,-87.5994547928856,-0.0017163503321882,-87.5994547928856,-87.5994547928856,"gam","adaptive"
0.814340717035852,-87.6043526728498,-0.00171423777058521,-87.6043526728498,-87.6043526728498,"gam","adaptive"
0.814390719535977,-87.6092505349612,-0.00171211819285588,-87.6092505349612,-87.6092505349612,"gam","adaptive"
0.814440722036102,-87.6141483792536,-0.00170999163135832,-87.6141483792536,-87.6141483792536,"gam","adaptive"
0.814490724536227,-87.6190462057547,-0.0017078581124963,-87.6190462057547,-87.6190462057547,"gam","adaptive"
0.814540727036352,-87.6239440144958,-0.00170571766645367,-87.6239440144958,-87.6239440144958,"gam","adaptive"
0.814590729536477,-87.6288418055081,-0.00170357032287427,-87.6288418055081,-87.6288418055081,"gam","adaptive"
0.814640732036602,-87.6337395788194,-0.0017014161084461,-87.6337395788194,-87.6337395788194,"gam","adaptive"
0.814690734536727,-87.6386373344637,-0.00169925505586832,-87.6386373344637,-87.6386373344637,"gam","adaptive"
0.814740737036852,-87.6435350724666,-0.00169708718931361,-87.6435350724666,-87.6435350724666,"gam","adaptive"
0.814790739536977,-87.6484327928629,-0.00169491254240484,-87.6484327928629,-87.6484327928629,"gam","adaptive"
0.814840742037102,-87.6533304956794,-0.00169273114043733,-87.6533304956794,-87.6533304956794,"gam","adaptive"
0.814890744537227,-87.6582281809494,-0.00169054301574079,-87.6582281809494,-87.6582281809494,"gam","adaptive"
0.814940747037352,-87.6631258487008,-0.00168834819473318,-87.6631258487008,-87.6631258487008,"gam","adaptive"
0.814990749537477,-87.6680234989659,-0.0016861467084226,-87.6680234989659,-87.6680234989659,"gam","adaptive"
0.815040752037602,-87.6729211317744,-0.00168393858524496,-87.6729211317744,-87.6729211317744,"gam","adaptive"
0.815090754537727,-87.6778187471545,-0.00168172385201615,-87.6778187471545,-87.6778187471545,"gam","adaptive"
0.815140757037852,-87.6827163451402,-0.00167950254156324,-87.6827163451402,-87.6827163451402,"gam","adaptive"
0.815190759537977,-87.6876139257575,-0.00167727467848522,-87.6876139257575,-87.6876139257575,"gam","adaptive"
0.815240762038102,-87.6925114890413,-0.00167504029640497,-87.6925114890413,-87.6925114890413,"gam","adaptive"
0.815290764538227,-87.6974090350201,-0.00167279942269261,-87.6974090350201,-87.6974090350201,"gam","adaptive"
0.815340767038352,-87.7023065637214,-0.00167055208325451,-87.7023065637214,-87.7023065637214,"gam","adaptive"
0.815390769538477,-87.7072040751805,-0.00166829831238147,-87.7072040751805,-87.7072040751805,"gam","adaptive"
0.815440772038602,-87.7121015694227,-0.00166603813390509,-87.7121015694227,-87.7121015694227,"gam","adaptive"
0.815490774538727,-87.7169990464832,-0.00166377158168984,-87.7169990464832,-87.7169990464832,"gam","adaptive"
0.815540777038852,-87.7218965063877,-0.00166149868041998,-87.7218965063877,-87.7218965063877,"gam","adaptive"
0.815590779538977,-87.7267939491703,-0.00165921946259573,-87.7267939491703,-87.7267939491703,"gam","adaptive"
0.815640782039102,-87.7316913748596,-0.0016569339556014,-87.7316913748596,-87.7316913748596,"gam","adaptive"
0.815690784539227,-87.7365887834852,-0.00165464218787292,-87.7365887834852,-87.7365887834852,"gam","adaptive"
0.815740787039352,-87.7414861750796,-0.0016523441904468,-87.7414861750796,-87.7414861750796,"gam","adaptive"
0.815790789539477,-87.7463835496696,-0.0016500399889452,-87.7463835496696,-87.7463835496696,"gam","adaptive"
0.815840792039602,-87.7512809072899,-0.00164772961673521,-87.7512809072899,-87.7512809072899,"gam","adaptive"
0.815890794539727,-87.756178247967,-0.00164541309904109,-87.756178247967,-87.756178247967,"gam","adaptive"
0.815940797039852,-87.761075571734,-0.00164309046753885,-87.761075571734,-87.761075571734,"gam","adaptive"
0.815990799539977,-87.76597287862,-0.00164076175029493,-87.76597287862,-87.76597287862,"gam","adaptive"
0.816040802040102,-87.770870168654,-0.00163842697484995,-87.770870168654,-87.770870168654,"gam","adaptive"
0.816090804540227,-87.77576744187,-0.00163608617383204,-87.77576744187,-87.77576744187,"gam","adaptive"
0.816140807040352,-87.7806646982925,-0.00163373937070332,-87.7806646982925,-87.7806646982925,"gam","adaptive"
0.816190809540477,-87.7855619379584,-0.00163138660086304,-87.7855619379584,-87.7855619379584,"gam","adaptive"
0.816240812040602,-87.7904591608924,-0.00162902788778752,-87.7904591608924,-87.7904591608924,"gam","adaptive"
0.816290814540727,-87.7953563671294,-0.00162666326495753,-87.7953563671294,-87.7953563671294,"gam","adaptive"
0.816340817040852,-87.8002535566976,-0.00162429275954423,-87.8002535566976,-87.8002535566976,"gam","adaptive"
0.816390819540977,-87.8051507296259,-0.00162191639890352,-87.8051507296259,-87.8051507296259,"gam","adaptive"
0.816440822041102,-87.8100478859476,-0.00161953421525141,-87.8100478859476,-87.8100478859476,"gam","adaptive"
0.816490824541227,-87.8149450256899,-0.00161714623430953,-87.8149450256899,-87.8149450256899,"gam","adaptive"
0.816540827041352,-87.8198421488857,-0.00161475248788179,-87.8198421488857,-87.8198421488857,"gam","adaptive"
0.816590829541477,-87.8247392555629,-0.00161235300245721,-87.8247392555629,-87.8247392555629,"gam","adaptive"
0.816640832041602,-87.8296363457551,-0.00160994781032286,-87.8296363457551,-87.8296363457551,"gam","adaptive"
0.816690834541727,-87.8345334194898,-0.00160753693774041,-87.8345334194898,-87.8345334194898,"gam","adaptive"
0.816740837041852,-87.8394304767986,-0.00160512041512106,-87.8394304767986,-87.8394304767986,"gam","adaptive"
0.816790839541977,-87.8443275177116,-0.00160269827100024,-87.8443275177116,-87.8443275177116,"gam","adaptive"
0.816840842042102,-87.8492245422578,-0.00160027053331646,-87.8492245422578,-87.8492245422578,"gam","adaptive"
0.816890844542227,-87.8541215504708,-0.00159783723437101,-87.8541215504708,-87.8541215504708,"gam","adaptive"
0.816940847042352,-87.8590185423762,-0.00159539839840761,-87.8590185423762,-87.8590185423762,"gam","adaptive"
0.816990849542477,-87.8639155180086,-0.00159295405866544,-87.8639155180086,-87.8639155180086,"gam","adaptive"
0.817040852042602,-87.8688124773965,-0.00159050424255724,-87.8688124773965,-87.8688124773965,"gam","adaptive"
0.817090854542727,-87.8737094205696,-0.00158804897836262,-87.8737094205696,-87.8737094205696,"gam","adaptive"
0.817140857042852,-87.8786063475603,-0.00158558829721756,-87.8786063475603,-87.8786063475603,"gam","adaptive"
0.817190859542977,-87.8835032583961,-0.0015831222253837,-87.8835032583961,-87.8835032583961,"gam","adaptive"
0.817240862043102,-87.8884001531096,-0.00158065079401126,-87.8884001531096,-87.8884001531096,"gam","adaptive"
0.817290864543227,-87.8932970317291,-0.00157817403035665,-87.8932970317291,-87.8932970317291,"gam","adaptive"
0.817340867043352,-87.8981938942871,-0.00157569196542795,-87.8981938942871,-87.8981938942871,"gam","adaptive"
0.817390869543477,-87.9030907408136,-0.00157320462798793,-87.9030907408136,-87.9030907408136,"gam","adaptive"
0.817440872043602,-87.9079875713379,-0.00157071204611725,-87.9079875713379,-87.9079875713379,"gam","adaptive"
0.817490874543727,-87.9128843858898,-0.0015682142483513,-87.9128843858898,-87.9128843858898,"gam","adaptive"
0.817540877043852,-87.9177811845001,-0.00156571126412075,-87.9177811845001,-87.9177811845001,"gam","adaptive"
0.817590879543977,-87.9226779672017,-0.00156320312503055,-87.9226779672017,-87.9226779672017,"gam","adaptive"
0.817640882044102,-87.9275747340196,-0.00156068985486968,-87.9275747340196,-87.9275747340196,"gam","adaptive"
0.817690884544227,-87.9324714849901,-0.00155817148853998,-87.9324714849901,-87.9324714849901,"gam","adaptive"
0.817740887044352,-87.9373682201393,-0.00155564805103836,-87.9373682201393,-87.9373682201393,"gam","adaptive"
0.817790889544477,-87.942264939498,-0.00155311957173865,-87.942264939498,-87.942264939498,"gam","adaptive"
0.817840892044602,-87.9471616430993,-0.00155058608248737,-87.9471616430993,-87.9471616430993,"gam","adaptive"
0.817890894544727,-87.9520583309701,-0.0015480476089067,-87.9520583309701,-87.9520583309701,"gam","adaptive"
0.817940897044852,-87.9569550031426,-0.00154550418196209,-87.9569550031426,-87.9569550031426,"gam","adaptive"
0.817990899544977,-87.9618516596462,-0.00154295582963471,-87.9618516596462,-87.9618516596462,"gam","adaptive"
0.818040902045102,-87.9667483005123,-0.00154040258210841,-87.9667483005123,-87.9667483005123,"gam","adaptive"
0.818090904545227,-87.9716449257718,-0.00153784446911231,-87.9716449257718,-87.9716449257718,"gam","adaptive"
0.818140907045352,-87.9765415354511,-0.00153528151572857,-87.9765415354511,-87.9765415354511,"gam","adaptive"
0.818190909545477,-87.9814381295855,-0.00153271375579322,-87.9814381295855,-87.9814381295855,"gam","adaptive"
0.818240912045602,-87.9863347082013,-0.00153014121451633,-87.9863347082013,-87.9863347082013,"gam","adaptive"
0.818290914545727,-87.991231271333,-0.00152756392500919,-87.991231271333,-87.991231271333,"gam","adaptive"
0.818340917045852,-87.9961278190058,-0.00152498191130235,-87.9961278190058,-87.9961278190058,"gam","adaptive"
0.818390919545977,-88.0010243512542,-0.00152239520647868,-88.0010243512542,-88.0010243512542,"gam","adaptive"
0.818440922046102,-88.0059208681078,-0.00151980383890304,-88.0059208681078,-88.0059208681078,"gam","adaptive"
0.818490924546227,-88.0108173695932,-0.00151720783395604,-88.0108173695932,-88.0108173695932,"gam","adaptive"
0.818540927046352,-88.0157138557468,-0.00151460722663899,-88.0157138557468,-88.0157138557468,"gam","adaptive"
0.818590929546477,-88.0206103265934,-0.00151200204064139,-88.0206103265934,-88.0206103265934,"gam","adaptive"
0.818640932046602,-88.0255067821676,-0.00150939230918823,-88.0255067821676,-88.0255067821676,"gam","adaptive"
