"a0","lca0","dev","lwr","upr","approximating_function","design"
0.857542877143857,-30.3847422586513,0.00506637194536808,-30.3847422586513,-30.3847422586513,"gam","adaptive"
0.857592879643982,-30.3863931693177,0.0050700111373061,-30.3863931693177,-30.3863931693177,"gam","adaptive"
0.857642882144107,-30.3880440801648,0.00507364846001934,-30.3880440801648,-30.3880440801648,"gam","adaptive"
0.857692884644232,-30.3896949912135,0.00507728389289852,-30.3896949912135,-30.3896949912135,"gam","adaptive"
0.857742887144357,-30.3913459024859,0.00508091741394168,-30.3913459024859,-30.3913459024859,"gam","adaptive"
0.857792889644482,-30.3929968140003,0.0050845490050726,-30.3929968140003,-30.3929968140003,"gam","adaptive"
0.857842892144607,-30.3946477257784,0.00508817864489686,-30.3946477257784,-30.3946477257784,"gam","adaptive"
0.857892894644732,-30.3962986378394,0.00509180631419781,-30.3962986378394,-30.3962986378394,"gam","adaptive"
0.857942897144857,-30.3979495502051,0.00509543199152063,-30.3979495502051,-30.3979495502051,"gam","adaptive"
0.857992899644982,-30.3996004628952,0.00509905565738222,-30.3996004628952,-30.3996004628952,"gam","adaptive"
0.858042902145107,-30.4012513759296,0.00510267729204017,-30.4012513759296,-30.4012513759296,"gam","adaptive"
0.858092904645232,-30.40290228933,0.00510629687395792,-30.40290228933,-30.40290228933,"gam","adaptive"
0.858142907145357,-30.4045532031154,0.00510991438440556,-30.4045532031154,-30.4045532031154,"gam","adaptive"
0.858192909645482,-30.4062041173074,0.00511352980177904,-30.4062041173074,-30.4062041173074,"gam","adaptive"
0.858242912145607,-30.4078550319258,0.00511714310675515,-30.4078550319258,-30.4078550319258,"gam","adaptive"
0.858292914645732,-30.4095059469912,0.00512075427876013,-30.4095059469912,-30.4095059469912,"gam","adaptive"
0.858342917145857,-30.4111568625237,0.00512436329795918,-30.4111568625237,-30.4111568625237,"gam","adaptive"
0.858392919645982,-30.4128077785442,0.00512797014359379,-30.4128077785442,-30.4128077785442,"gam","adaptive"
0.858442922146107,-30.4144586950726,0.00513157479593218,-30.4144586950726,-30.4144586950726,"gam","adaptive"
0.858492924646232,-30.4161096121293,0.00513517723491219,-30.4161096121293,-30.4161096121293,"gam","adaptive"
0.858542927146357,-30.4177605297357,0.00513877743918201,-30.4177605297357,-30.4177605297357,"gam","adaptive"
0.858592929646482,-30.419411447911,0.00514237538980211,-30.419411447911,-30.419411447911,"gam","adaptive"
0.858642932146607,-30.4210623666768,0.00514597106534609,-30.4210623666768,-30.4210623666768,"gam","adaptive"
0.858692934646732,-30.4227132860525,0.0051495644467181,-30.4227132860525,-30.4227132860525,"gam","adaptive"
0.858742937146857,-30.4243642060582,0.00515315551384177,-30.4243642060582,-30.4243642060582,"gam","adaptive"
0.858792939646982,-30.426015126716,0.00515674424489276,-30.426015126716,-30.426015126716,"gam","adaptive"
0.858842942147107,-30.4276660480442,0.00516033062171672,-30.4276660480442,-30.4276660480442,"gam","adaptive"
0.858892944647232,-30.4293169700652,0.00516391462221932,-30.4293169700652,-30.4293169700652,"gam","adaptive"
0.858942947147357,-30.4309678927974,0.00516749622808987,-30.4309678927974,-30.4309678927974,"gam","adaptive"
0.858992949647482,-30.4326188162637,0.00517107541672601,-30.4326188162637,-30.4326188162637,"gam","adaptive"
0.859042952147607,-30.4342697404824,0.00517465216992008,-30.4342697404824,-30.4342697404824,"gam","adaptive"
0.859092954647732,-30.4359206654743,0.00517822646710897,-30.4359206654743,-30.4359206654743,"gam","adaptive"
0.859142957147857,-30.437571591261,0.00518179828689114,-30.437571591261,-30.437571591261,"gam","adaptive"
0.859192959647982,-30.4392225178611,0.00518536761085286,-30.4392225178611,-30.4392225178611,"gam","adaptive"
0.859242962148107,-30.4408734452965,0.00518893441726931,-30.4408734452965,-30.4408734452965,"gam","adaptive"
0.859292964648232,-30.442524373587,0.00519249868664318,-30.442524373587,-30.442524373587,"gam","adaptive"
0.859342967148357,-30.4441753027538,0.00519606039784293,-30.4441753027538,-30.4441753027538,"gam","adaptive"
0.859392969648482,-30.445826232816,0.00519961953207115,-30.445826232816,-30.445826232816,"gam","adaptive"
0.859442972148607,-30.4474771637939,0.00520317606907383,-30.4474771637939,-30.4474771637939,"gam","adaptive"
0.859492974648732,-30.4491280957098,0.0052067299869023,-30.4491280957098,-30.4491280957098,"gam","adaptive"
0.859542977148857,-30.4507790285824,0.0052102812668906,-30.4507790285824,-30.4507790285824,"gam","adaptive"
0.859592979648982,-30.452429962433,0.0052138298881097,-30.452429962433,-30.452429962433,"gam","adaptive"
0.859642982149107,-30.4540808972806,0.00521737583166626,-30.4540808972806,-30.4540808972806,"gam","adaptive"
0.859692984649232,-30.4557318331482,0.00522091907472699,-30.4557318331482,-30.4557318331482,"gam","adaptive"
0.859742987149357,-30.4573827700541,0.00522445959926188,-30.4573827700541,-30.4573827700541,"gam","adaptive"
0.859792989649482,-30.4590337080185,0.00522799738520163,-30.4590337080185,-30.4590337080185,"gam","adaptive"
0.859842992149607,-30.4606846470639,0.0052315324102139,-30.4606846470639,-30.4606846470639,"gam","adaptive"
0.859892994649732,-30.4623355872086,0.00523506465630064,-30.4623355872086,-30.4623355872086,"gam","adaptive"
0.859942997149857,-30.4639865284744,0.00523859410183292,-30.4639865284744,-30.4639865284744,"gam","adaptive"
0.859992999649982,-30.4656374708809,0.00524212072730634,-30.4656374708809,-30.4656374708809,"gam","adaptive"
0.860043002150107,-30.467288414449,0.00524564451203346,-30.467288414449,-30.467288414449,"gam","adaptive"
0.860093004650233,-30.4689393591986,0.00524916543648146,-30.4689393591986,-30.4689393591986,"gam","adaptive"
0.860143007150358,-30.4705903051502,0.00525268348014407,-30.4705903051502,-30.4705903051502,"gam","adaptive"
0.860193009650483,-30.4722412523254,0.00525619862172277,-30.4722412523254,-30.4722412523254,"gam","adaptive"
0.860243012150608,-30.4738922007422,0.00525971084335808,-30.4738922007422,-30.4738922007422,"gam","adaptive"
0.860293014650732,-30.4755431504239,0.00526322012199643,-30.4755431504239,-30.4755431504239,"gam","adaptive"
0.860343017150857,-30.4771941013881,0.00526672644016912,-30.4771941013881,-30.4771941013881,"gam","adaptive"
0.860393019650982,-30.4788450536581,0.00527022977484393,-30.4788450536581,-30.4788450536581,"gam","adaptive"
0.860443022151108,-30.480496007252,0.00527373010802989,-30.480496007252,-30.480496007252,"gam","adaptive"
0.860493024651233,-30.4821469621906,0.00527722741923142,-30.4821469621906,-30.4821469621906,"gam","adaptive"
0.860543027151358,-30.4837979184952,0.00528072168724947,-30.4837979184952,-30.4837979184952,"gam","adaptive"
0.860593029651483,-30.4854488761852,0.00528421289290648,-30.4854488761852,-30.4854488761852,"gam","adaptive"
0.860643032151608,-30.4870998352822,0.00528770101470855,-30.4870998352822,-30.4870998352822,"gam","adaptive"
0.860693034651733,-30.4887507958052,0.00529118603403234,-30.4887507958052,-30.4887507958052,"gam","adaptive"
0.860743037151858,-30.4904017577764,0.00529466792874445,-30.4904017577764,-30.4904017577764,"gam","adaptive"
0.860793039651983,-30.4920527212146,0.00529814668034589,-30.4920527212146,-30.4920527212146,"gam","adaptive"
0.860843042152108,-30.4937036861401,0.00530162226861108,-30.4937036861401,-30.4937036861401,"gam","adaptive"
0.860893044652233,-30.4953546525754,0.0053050946712645,-30.4953546525754,-30.4953546525754,"gam","adaptive"
0.860943047152358,-30.4970056205384,0.00530856387063849,-30.4970056205384,-30.4970056205384,"gam","adaptive"
0.860993049652483,-30.4986565900515,0.00531202984450729,-30.4986565900515,-30.4986565900515,"gam","adaptive"
0.861043052152608,-30.5003075611332,0.00531549257459218,-30.5003075611332,-30.5003075611332,"gam","adaptive"
0.861093054652733,-30.5019585338062,0.00531895203823041,-30.5019585338062,-30.5019585338062,"gam","adaptive"
0.861143057152858,-30.5036095080889,0.00532240821748431,-30.5036095080889,-30.5036095080889,"gam","adaptive"
0.861193059652983,-30.5052604840019,0.00532586109181565,-30.5052604840019,-30.5052604840019,"gam","adaptive"
0.861243062153108,-30.5069114615677,0.00532931063879261,-30.5069114615677,-30.5069114615677,"gam","adaptive"
0.861293064653233,-30.5085624408037,0.00533275684142609,-30.5085624408037,-30.5085624408037,"gam","adaptive"
0.861343067153358,-30.510213421733,0.00533619967661636,-30.510213421733,-30.510213421733,"gam","adaptive"
0.861393069653483,-30.5118644043741,0.00533963912627655,-30.5118644043741,-30.5118644043741,"gam","adaptive"
0.861443072153608,-30.5135153887486,0.00534307516872801,-30.5135153887486,-30.5135153887486,"gam","adaptive"
0.861493074653733,-30.5151663748762,0.00534650778474344,-30.5151663748762,-30.5151663748762,"gam","adaptive"
0.861543077153858,-30.5168173627774,0.00534993695382013,-30.5168173627774,-30.5168173627774,"gam","adaptive"
0.861593079653983,-30.518468352473,0.00535336265539144,-30.518468352473,-30.518468352473,"gam","adaptive"
0.861643082154108,-30.5201193439832,0.00535678486955149,-30.5201193439832,-30.5201193439832,"gam","adaptive"
0.861693084654233,-30.5217703373289,0.00536020357550626,-30.5217703373289,-30.5217703373289,"gam","adaptive"
0.861743087154358,-30.5234213325289,0.00536361875463243,-30.5234213325289,-30.5234213325289,"gam","adaptive"
0.861793089654483,-30.525072329606,0.00536703038428499,-30.525072329606,-30.525072329606,"gam","adaptive"
0.861843092154608,-30.5267233285786,0.00537043844640195,-30.5267233285786,-30.5267233285786,"gam","adaptive"
0.861893094654733,-30.5283743294676,0.00537384292019638,-30.5283743294676,-30.5283743294676,"gam","adaptive"
0.861943097154858,-30.5300253322943,0.0053772437846149,-30.5300253322943,-30.5300253322943,"gam","adaptive"
0.861993099654983,-30.531676337078,0.00538064102042313,-30.531676337078,-30.531676337078,"gam","adaptive"
0.862043102155108,-30.5333273438401,0.00538403460656411,-30.5333273438401,-30.5333273438401,"gam","adaptive"
0.862093104655233,-30.5349783525997,0.00538742452400953,-30.5349783525997,-30.5349783525997,"gam","adaptive"
0.862143107155358,-30.5366293633796,0.00539081075018899,-30.5366293633796,-30.5366293633796,"gam","adaptive"
0.862193109655483,-30.5382803761974,0.0053941932677084,-30.5382803761974,-30.5382803761974,"gam","adaptive"
0.862243112155608,-30.5399313910745,0.00539757205534741,-30.5399313910745,-30.5399313910745,"gam","adaptive"
0.862293114655733,-30.5415824080326,0.00540094709162986,-30.5415824080326,-30.5415824080326,"gam","adaptive"
0.862343117155858,-30.5432334270902,0.0054043183582877,-30.5432334270902,-30.5432334270902,"gam","adaptive"
0.862393119655983,-30.5448844482693,0.00540768583343265,-30.5448844482693,-30.5448844482693,"gam","adaptive"
0.862443122156108,-30.5465354715889,0.00541104949821403,-30.5465354715889,-30.5465354715889,"gam","adaptive"
0.862493124656233,-30.5481864970708,0.00541440933110593,-30.5481864970708,-30.5481864970708,"gam","adaptive"
0.862543127156358,-30.5498375247346,0.00541776531272831,-30.5498375247346,-30.5498375247346,"gam","adaptive"
0.862593129656483,-30.5514885545999,0.00542111742372953,-30.5514885545999,-30.5514885545999,"gam","adaptive"
0.862643132156608,-30.5531395866891,0.00542446564163512,-30.5531395866891,-30.5531395866891,"gam","adaptive"
0.862693134656733,-30.554790621021,0.00542780994817349,-30.554790621021,-30.554790621021,"gam","adaptive"
0.862743137156858,-30.5564416576172,0.00543115032168728,-30.5564416576172,-30.5564416576172,"gam","adaptive"
0.862793139656983,-30.5580926964968,0.0054344867433116,-30.5580926964968,-30.5580926964968,"gam","adaptive"
0.862843142157108,-30.5597437376813,0.0054378191918083,-30.5597437376813,-30.5597437376813,"gam","adaptive"
0.862893144657233,-30.5613947811908,0.00544114764735681,-30.5613947811908,-30.5613947811908,"gam","adaptive"
0.862943147157358,-30.5630458270454,0.0054444720898239,-30.5630458270454,-30.5630458270454,"gam","adaptive"
0.862993149657483,-30.5646968752664,0.00544779249821659,-30.5646968752664,-30.5646968752664,"gam","adaptive"
0.863043152157608,-30.5663479258725,0.00545110885411759,-30.5663479258725,-30.5663479258725,"gam","adaptive"
0.863093154657733,-30.5679989788858,0.00545442113545036,-30.5679989788858,-30.5679989788858,"gam","adaptive"
0.863143157157858,-30.5696500343257,0.00545772932314037,-30.5696500343257,-30.5696500343257,"gam","adaptive"
0.863193159657983,-30.5713010922136,0.00546103339592463,-30.5713010922136,-30.5713010922136,"gam","adaptive"
0.863243162158108,-30.572952152569,0.00546433333445151,-30.572952152569,-30.572952152569,"gam","adaptive"
0.863293164658233,-30.5746032154121,0.00546762911877963,-30.5746032154121,-30.5746032154121,"gam","adaptive"
0.863343167158358,-30.5762542807647,0.0054709207273369,-30.5762542807647,-30.5762542807647,"gam","adaptive"
0.863393169658483,-30.577905348646,0.00547420814096711,-30.577905348646,-30.577905348646,"gam","adaptive"
0.863443172158608,-30.5795564190767,0.00547749133936648,-30.5795564190767,-30.5795564190767,"gam","adaptive"
0.863493174658733,-30.5812074920771,0.00548077030224547,-30.5812074920771,-30.5812074920771,"gam","adaptive"
0.863543177158858,-30.5828585676684,0.0054840450086715,-30.5828585676684,-30.5828585676684,"gam","adaptive"
0.863593179658983,-30.5845096458703,0.00548731543917924,-30.5845096458703,-30.5845096458703,"gam","adaptive"
0.863643182159108,-30.5861607267024,0.00549058157426785,-30.5861607267024,-30.5861607267024,"gam","adaptive"
0.863693184659233,-30.5878118101874,0.00549384339154457,-30.5878118101874,-30.5878118101874,"gam","adaptive"
0.863743187159358,-30.5894628963431,0.00549710087321742,-30.5894628963431,-30.5894628963431,"gam","adaptive"
0.863793189659483,-30.5911139851917,0.00550035399755089,-30.5911139851917,-30.5911139851917,"gam","adaptive"
0.863843192159608,-30.5927650767531,0.0055036027445432,-30.5927650767531,-30.5927650767531,"gam","adaptive"
0.863893194659733,-30.594416171048,0.00550684709385862,-30.594416171048,-30.594416171048,"gam","adaptive"
0.863943197159858,-30.5960672680961,0.00551008702606381,-30.5960672680961,-30.5960672680961,"gam","adaptive"
0.863993199659983,-30.5977183679178,0.00551332252069159,-30.5977183679178,-30.5977183679178,"gam","adaptive"
0.864043202160108,-30.5993694705348,0.00551655355644343,-30.5993694705348,-30.5993694705348,"gam","adaptive"
0.864093204660233,-30.6010205759656,0.00551978011498022,-30.6010205759656,-30.6010205759656,"gam","adaptive"
0.864143207160358,-30.6026716842329,0.0055230021737529,-30.6026716842329,-30.6026716842329,"gam","adaptive"
0.864193209660483,-30.6043227953548,0.0055262197148771,-30.6043227953548,-30.6043227953548,"gam","adaptive"
0.864243212160608,-30.6059739093535,0.00552943271630468,-30.6059739093535,-30.6059739093535,"gam","adaptive"
0.864293214660733,-30.6076250262482,0.00553264115914587,-30.6076250262482,-30.6076250262482,"gam","adaptive"
0.864343217160858,-30.6092761460597,0.00553584502261018,-30.6092761460597,-30.6092761460597,"gam","adaptive"
0.864393219660983,-30.6109272688092,0.00553904428578633,-30.6109272688092,-30.6109272688092,"gam","adaptive"
0.864443222161108,-30.6125783945158,0.00554223892977035,-30.6125783945158,-30.6125783945158,"gam","adaptive"
0.864493224661233,-30.6142295232008,0.005545428933452,-30.6142295232008,-30.6142295232008,"gam","adaptive"
0.864543227161358,-30.6158806548837,0.00554861427759334,-30.6158806548837,-30.6158806548837,"gam","adaptive"
0.864593229661483,-30.6175317895865,0.00555179494026703,-30.6175317895865,-30.6175317895865,"gam","adaptive"
0.864643232161608,-30.6191829273287,0.00555497090218182,-30.6191829273287,-30.6191829273287,"gam","adaptive"
0.864693234661733,-30.6208340681301,0.00555814214379069,-30.6208340681301,-30.6208340681301,"gam","adaptive"
0.864743237161858,-30.622485212012,0.00556130864387683,-30.622485212012,-30.622485212012,"gam","adaptive"
0.864793239661983,-30.6241363589942,0.00556447038293229,-30.6241363589942,-30.6241363589942,"gam","adaptive"
0.864843242162108,-30.6257875090977,0.00556762734012395,-30.6257875090977,-30.6257875090977,"gam","adaptive"
0.864893244662233,-30.6274386623424,0.00557077949584084,-30.6274386623424,-30.6274386623424,"gam","adaptive"
0.864943247162358,-30.6290898187496,0.00557392682874536,-30.6290898187496,-30.6290898187496,"gam","adaptive"
0.864993249662483,-30.6307409783387,0.00557706931983404,-30.6307409783387,-30.6307409783387,"gam","adaptive"
0.865043252162608,-30.63239214113,0.00558020694881733,-30.63239214113,-30.63239214113,"gam","adaptive"
0.865093254662733,-30.6340433071451,0.00558333969450331,-30.6340433071451,-30.6340433071451,"gam","adaptive"
0.865143257162858,-30.6356944764032,0.00558646753775349,-30.6356944764032,-30.6356944764032,"gam","adaptive"
0.865193259662983,-30.6373456489257,0.00558959045737595,-30.6373456489257,-30.6373456489257,"gam","adaptive"
0.865243262163108,-30.6389968247319,0.00559270843419313,-30.6389968247319,-30.6389968247319,"gam","adaptive"
0.865293264663233,-30.6406480038435,0.00559582144686388,-30.6406480038435,-30.6406480038435,"gam","adaptive"
0.865343267163358,-30.6422991862801,0.00559892947586249,-30.6422991862801,-30.6422991862801,"gam","adaptive"
0.865393269663483,-30.6439503720618,0.0056020325012156,-30.6439503720618,-30.6439503720618,"gam","adaptive"
0.865443272163608,-30.64560156121,0.00560513050183431,-30.64560156121,-30.64560156121,"gam","adaptive"
0.865493274663733,-30.6472527537441,0.0056082234585233,-30.6472527537441,-30.6472527537441,"gam","adaptive"
0.865543277163858,-30.6489039496858,0.00561131134970694,-30.6489039496858,-30.6489039496858,"gam","adaptive"
0.865593279663983,-30.6505551490538,0.00561439415687914,-30.6505551490538,-30.6505551490538,"gam","adaptive"
0.865643282164108,-30.65220635187,0.00561747185830441,-30.65220635187,-30.65220635187,"gam","adaptive"
0.865693284664233,-30.6538575581543,0.00562054443437887,-30.6538575581543,-30.6538575581543,"gam","adaptive"
0.865743287164358,-30.6555087679266,0.0056236118653139,-30.6555087679266,-30.6555087679266,"gam","adaptive"
0.865793289664483,-30.6571599812084,0.00562667412977902,-30.6571599812084,-30.6571599812084,"gam","adaptive"
0.865843292164608,-30.6588111980187,0.00562973120903365,-30.6588111980187,-30.6588111980187,"gam","adaptive"
0.865893294664733,-30.6604624183798,0.00563278308090176,-30.6604624183798,-30.6604624183798,"gam","adaptive"
0.865943297164858,-30.66211364231,0.00563582972734977,-30.66211364231,-30.66211364231,"gam","adaptive"
0.865993299664983,-30.6637648698314,0.00563887112640771,-30.6637648698314,-30.6637648698314,"gam","adaptive"
0.866043302165108,-30.6654161009634,0.00564190725889091,-30.6654161009634,-30.6654161009634,"gam","adaptive"
0.866093304665233,-30.6670673357265,0.00564493810446365,-30.6670673357265,-30.6670673357265,"gam","adaptive"
0.866143307165358,-30.668718574142,0.00564796364200504,-30.668718574142,-30.668718574142,"gam","adaptive"
0.866193309665483,-30.670369816229,0.00565098385273899,-30.670369816229,-30.670369816229,"gam","adaptive"
0.866243312165608,-30.6720210620093,0.00565399871489802,-30.6720210620093,-30.6720210620093,"gam","adaptive"
0.866293314665733,-30.6736723115018,0.00565700820975223,-30.6736723115018,-30.6736723115018,"gam","adaptive"
0.866343317165858,-30.6753235647285,0.00566001231570823,-30.6753235647285,-30.6753235647285,"gam","adaptive"
0.866393319665983,-30.6769748217088,0.00566301101334687,-30.6769748217088,-30.6769748217088,"gam","adaptive"
0.866443322166108,-30.6786260824629,0.00566600428269837,-30.6786260824629,-30.6786260824629,"gam","adaptive"
0.866493324666233,-30.6802773470123,0.00566899210248195,-30.6802773470123,-30.6802773470123,"gam","adaptive"
0.866543327166358,-30.681928615376,0.00567197445395351,-30.681928615376,-30.681928615376,"gam","adaptive"
0.866593329666483,-30.6835798875759,0.00567495131533846,-30.6835798875759,-30.6835798875759,"gam","adaptive"
0.866643332166608,-30.6852311636311,0.00567792266769374,-30.6852311636311,-30.6852311636311,"gam","adaptive"
0.866693334666733,-30.6868824435636,0.00568088848919501,-30.6868824435636,-30.6868824435636,"gam","adaptive"
0.866743337166858,-30.6885337273923,0.00568384876131134,-30.6885337273923,-30.6885337273923,"gam","adaptive"
0.866793339666983,-30.6901850151375,0.00568680346366079,-30.6901850151375,-30.6901850151375,"gam","adaptive"
0.866843342167108,-30.691836306821,0.00568975257487736,-30.691836306821,-30.691836306821,"gam","adaptive"
0.866893344667233,-30.6934876024623,0.0056926960755419,-30.6934876024623,-30.6934876024623,"gam","adaptive"
0.866943347167358,-30.6951389020816,0.0056956339455887,-30.6951389020816,-30.6951389020816,"gam","adaptive"
0.866993349667483,-30.6967902056999,0.00569856616430897,-30.6967902056999,-30.6967902056999,"gam","adaptive"
0.867043352167608,-30.6984415133377,0.00570149271139542,-30.6984415133377,-30.6984415133377,"gam","adaptive"
0.867093354667733,-30.7000928250149,0.0057044135670381,-30.7000928250149,-30.7000928250149,"gam","adaptive"
0.867143357167858,-30.7017441407518,0.00570732871117485,-30.7017441407518,-30.7017441407518,"gam","adaptive"
0.867193359667983,-30.7033954605697,0.00571023812270255,-30.7033954605697,-30.7033954605697,"gam","adaptive"
0.867243362168108,-30.705046784488,0.00571314178253601,-30.705046784488,-30.705046784488,"gam","adaptive"
0.867293364668233,-30.7066981125281,0.00571603966922751,-30.7066981125281,-30.7066981125281,"gam","adaptive"
0.867343367168358,-30.7083494447092,0.00571893176391214,-30.7083494447092,-30.7083494447092,"gam","adaptive"
0.867393369668483,-30.7100007810534,0.00572181804458793,-30.7100007810534,-30.7100007810534,"gam","adaptive"
0.867443372168608,-30.7116521215792,0.00572469849309343,-30.7116521215792,-30.7116521215792,"gam","adaptive"
0.867493374668733,-30.7133034663079,0.00572757308820115,-30.7133034663079,-30.7133034663079,"gam","adaptive"
0.867543377168858,-30.7149548152608,0.00573044180886484,-30.7149548152608,-30.7149548152608,"gam","adaptive"
0.867593379668983,-30.7166061684564,0.0057333046367205,-30.7166061684564,-30.7166061684564,"gam","adaptive"
0.867643382169108,-30.7182575259168,0.0057361615499083,-30.7182575259168,-30.7182575259168,"gam","adaptive"
0.867693384669233,-30.7199088876613,0.00573901252927911,-30.7199088876613,-30.7199088876613,"gam","adaptive"
0.867743387169358,-30.7215602537115,0.00574185755338164,-30.7215602537115,-30.7215602537115,"gam","adaptive"
0.867793389669483,-30.7232116240865,0.00574469660343624,-30.7232116240865,-30.7232116240865,"gam","adaptive"
0.867843392169608,-30.7248629988067,0.00574752965907521,-30.7248629988067,-30.7248629988067,"gam","adaptive"
0.867893394669733,-30.7265143778944,0.0057503566982362,-30.7265143778944,-30.7265143778944,"gam","adaptive"
0.867943397169858,-30.7281657613684,0.00575317770248063,-30.7281657613684,-30.7281657613684,"gam","adaptive"
0.867993399669983,-30.7298171492493,0.0057559926511388,-30.7298171492493,-30.7298171492493,"gam","adaptive"
0.868043402170108,-30.7314685415572,0.00575880152447183,-30.7314685415572,-30.7314685415572,"gam","adaptive"
0.868093404670233,-30.7331199383139,0.00576160430075845,-30.7331199383139,-30.7331199383139,"gam","adaptive"
0.868143407170359,-30.7347713395381,0.00576440096152808,-30.7347713395381,-30.7347713395381,"gam","adaptive"
0.868193409670484,-30.7364227452514,0.00576719148548221,-30.7364227452514,-30.7364227452514,"gam","adaptive"
0.868243412170609,-30.738074155474,0.00576997585247696,-30.738074155474,-30.738074155474,"gam","adaptive"
0.868293414670734,-30.7397255702252,0.00577275404342359,-30.7397255702252,-30.7397255702252,"gam","adaptive"
0.868343417170859,-30.7413769895272,0.00577552603624554,-30.7413769895272,-30.7413769895272,"gam","adaptive"
0.868393419670983,-30.7430284133988,0.0057782918125362,-30.7430284133988,-30.7430284133988,"gam","adaptive"
0.868443422171108,-30.7446798418621,0.0057810513502119,-30.7446798418621,-30.7446798418621,"gam","adaptive"
0.868493424671233,-30.7463312749357,0.00578380463085892,-30.7463312749357,-30.7463312749357,"gam","adaptive"
0.868543427171359,-30.7479827126414,0.00578655163299047,-30.7479827126414,-30.7479827126414,"gam","adaptive"
0.868593429671484,-30.7496341549993,0.00578929233655856,-30.7496341549993,-30.7496341549993,"gam","adaptive"
0.868643432171609,-30.7512856020293,0.00579202672199131,-30.7512856020293,-30.7512856020293,"gam","adaptive"
0.868693434671734,-30.7529370537527,0.00579475476808966,-30.7529370537527,-30.7529370537527,"gam","adaptive"
0.868743437171859,-30.7545885101882,0.00579747645624806,-30.7545885101882,-30.7545885101882,"gam","adaptive"
0.868793439671984,-30.7562399713579,0.00580019176471325,-30.7562399713579,-30.7562399713579,"gam","adaptive"
0.868843442172109,-30.7578914372815,0.00580290067401279,-30.7578914372815,-30.7578914372815,"gam","adaptive"
0.868893444672234,-30.7595429079798,0.00580560316336332,-30.7595429079798,-30.7595429079798,"gam","adaptive"
0.868943447172359,-30.7611943834736,0.00580829921223369,-30.7611943834736,-30.7611943834736,"gam","adaptive"
0.868993449672484,-30.7628458637818,0.00581098880198283,-30.7628458637818,-30.7628458637818,"gam","adaptive"
0.869043452172609,-30.764497348926,0.00581367191108839,-30.764497348926,-30.764497348926,"gam","adaptive"
0.869093454672734,-30.7661488389263,0.00581634851970492,-30.7661488389263,-30.7661488389263,"gam","adaptive"
0.869143457172859,-30.7678003338038,0.00581901860686074,-30.7678003338038,-30.7678003338038,"gam","adaptive"
0.869193459672984,-30.7694518335771,0.00582168215413503,-30.7694518335771,-30.7694518335771,"gam","adaptive"
0.869243462173109,-30.7711033382681,0.00582433913991665,-30.7711033382681,-30.7711033382681,"gam","adaptive"
0.869293464673234,-30.7727548478976,0.00582698954353944,-30.7727548478976,-30.7727548478976,"gam","adaptive"
0.869343467173359,-30.7744063624844,0.00582963334637299,-30.7744063624844,-30.7744063624844,"gam","adaptive"
0.869393469673484,-30.7760578820505,0.00583227052668889,-30.7760578820505,-30.7760578820505,"gam","adaptive"
0.869443472173609,-30.777709406615,0.00583490106549078,-30.777709406615,-30.777709406615,"gam","adaptive"
0.869493474673734,-30.7793609362,0.00583752494088685,-30.7793609362,-30.7793609362,"gam","adaptive"
0.869543477173859,-30.7810124708239,0.00584014213459483,-30.7810124708239,-30.7810124708239,"gam","adaptive"
0.869593479673984,-30.7826640105083,0.0058427526253837,-30.7826640105083,-30.7826640105083,"gam","adaptive"
0.869643482174109,-30.7843155552737,0.00584535639279693,-30.7843155552737,-30.7843155552737,"gam","adaptive"
0.869693484674234,-30.7859671051394,0.00584795341769961,-30.7859671051394,-30.7859671051394,"gam","adaptive"
0.869743487174359,-30.7876186601274,0.00585054367837756,-30.7876186601274,-30.7876186601274,"gam","adaptive"
0.869793489674484,-30.7892702202567,0.00585312715600494,-30.7892702202567,-30.7892702202567,"gam","adaptive"
0.869843492174609,-30.7909217855488,0.00585570382921219,-30.7909217855488,-30.7909217855488,"gam","adaptive"
0.869893494674734,-30.7925733560231,0.00585827367888569,-30.7925733560231,-30.7925733560231,"gam","adaptive"
0.869943497174859,-30.7942249317007,0.00586083668397919,-30.7942249317007,-30.7942249317007,"gam","adaptive"
0.869993499674984,-30.795876512603,0.00586339282338599,-30.795876512603,-30.795876512603,"gam","adaptive"
0.870043502175109,-30.7975280987477,0.00586594207953084,-30.7975280987477,-30.7975280987477,"gam","adaptive"
0.870093504675234,-30.7991796901577,0.00586848442974386,-30.7991796901577,-30.7991796901577,"gam","adaptive"
0.870143507175359,-30.800831286852,0.00587101985525607,-30.800831286852,-30.800831286852,"gam","adaptive"
0.870193509675484,-30.8024828888522,0.00587354833455223,-30.8024828888522,-30.8024828888522,"gam","adaptive"
0.870243512175609,-30.8041344961775,0.00587606984864308,-30.8041344961775,-30.8041344961775,"gam","adaptive"
0.870293514675734,-30.8057861088484,0.00587858437728528,-30.8057861088484,-30.8057861088484,"gam","adaptive"
0.870343517175859,-30.8074377268867,0.00588109189882147,-30.8074377268867,-30.8074377268867,"gam","adaptive"
0.870393519675984,-30.8090893503112,0.00588359239452529,-30.8090893503112,-30.8090893503112,"gam","adaptive"
0.870443522176109,-30.8107409791438,0.00588608584293482,-30.8107409791438,-30.8107409791438,"gam","adaptive"
0.870493524676234,-30.812392613403,0.00588857222559014,-30.812392613403,-30.812392613403,"gam","adaptive"
