"a0","lca0","dev","lwr","upr","approximating_function","design"
0.896894844742237,-311.5073192532,0.00132539129913312,-311.5073192532,-311.5073192532,"gam","adaptive"
0.896944847242362,-311.524537693046,0.00132420149395784,-311.524537693046,-311.524537693046,"gam","adaptive"
0.896994849742487,-311.541756140662,0.00132300235111416,-311.541756140662,-311.541756140662,"gam","adaptive"
0.897044852242612,-311.558974596066,0.00132179385127529,-311.558974596066,-311.558974596066,"gam","adaptive"
0.897094854742737,-311.576193059274,0.00132057597903668,-311.576193059274,-311.576193059274,"gam","adaptive"
0.897144857242862,-311.593411530301,0.00131934871876638,-311.593411530301,-311.593411530301,"gam","adaptive"
0.897194859742987,-311.610630009166,0.00131811205329768,-311.610630009166,-311.610630009166,"gam","adaptive"
0.897244862243112,-311.627848495885,0.0013168659648386,-311.627848495885,-311.627848495885,"gam","adaptive"
0.897294864743237,-311.645066990475,0.00131561043792772,-311.645066990475,-311.645066990475,"gam","adaptive"
0.897344867243362,-311.662285492951,0.00131434545744469,-311.662285492951,-311.662285492951,"gam","adaptive"
0.897394869743487,-311.679504003332,0.00131307100377853,-311.679504003332,-311.679504003332,"gam","adaptive"
0.897444872243612,-311.696722521632,0.00131178706402579,-311.696722521632,-311.696722521632,"gam","adaptive"
0.897494874743737,-311.713941047871,0.00131049361817759,-311.713941047871,-311.713941047871,"gam","adaptive"
0.897544877243862,-311.731159582063,0.00130919065276203,-311.731159582063,-311.731159582063,"gam","adaptive"
0.897594879743987,-311.748378124225,0.00130787814987343,-311.748378124225,-311.748378124225,"gam","adaptive"
0.897644882244112,-311.765596674376,0.0013065560922314,-311.765596674376,-311.765596674376,"gam","adaptive"
0.897694884744237,-311.78281523253,0.00130522446471559,-311.78281523253,-311.78281523253,"gam","adaptive"
0.897744887244362,-311.800033798706,0.00130388324907926,-311.800033798706,-311.800033798706,"gam","adaptive"
0.897794889744487,-311.817252372916,0.00130253243264633,-311.817252372916,-311.817252372916,"gam","adaptive"
0.897844892244612,-311.834470955183,0.00130117199353208,-311.834470955183,-311.834470955183,"gam","adaptive"
0.897894894744737,-311.851689545519,0.00129980191962886,-311.851689545519,-311.851689545519,"gam","adaptive"
0.897944897244862,-311.868908143944,0.0012984221913257,-311.868908143944,-311.868908143944,"gam","adaptive"
0.897994899744987,-311.886126750472,0.00129703279446858,-311.886126750472,-311.886126750472,"gam","adaptive"
0.898044902245112,-311.90334536512,0.00129563371245922,-311.90334536512,-311.90334536512,"gam","adaptive"
0.898094904745237,-311.920563987907,0.00129422492574349,-311.920563987907,-311.920563987907,"gam","adaptive"
0.898144907245362,-311.937782618848,0.00129280642170215,-311.937782618848,-311.937782618848,"gam","adaptive"
0.898194909745487,-311.95500125796,0.00129137818100844,-311.95500125796,-311.95500125796,"gam","adaptive"
0.898244912245612,-311.972219905258,0.00128994018979256,-311.972219905258,-311.972219905258,"gam","adaptive"
0.898294914745737,-311.989438560761,0.00128849242861406,-311.989438560761,-311.989438560761,"gam","adaptive"
0.898344917245862,-312.006657224485,0.00128703488309156,-312.006657224485,-312.006657224485,"gam","adaptive"
0.898394919745987,-312.023875896446,0.0012855675361152,-312.023875896446,-312.023875896446,"gam","adaptive"
0.898444922246112,-312.041094576663,0.00128409036949506,-312.041094576663,-312.041094576663,"gam","adaptive"
0.898494924746237,-312.058313265149,0.00128260337078245,-312.058313265149,-312.058313265149,"gam","adaptive"
0.898544927246362,-312.075531961924,0.00128110651871793,-312.075531961924,-312.075531961924,"gam","adaptive"
0.898594929746487,-312.092750667002,0.00127959980073911,-312.092750667002,-312.092750667002,"gam","adaptive"
0.898644932246612,-312.109969380401,0.00127808319814449,-312.109969380401,-312.109969380401,"gam","adaptive"
0.898694934746737,-312.127188102139,0.00127655669371052,-312.127188102139,-312.127188102139,"gam","adaptive"
0.898744937246862,-312.144406832229,0.00127502027436321,-312.144406832229,-312.144406832229,"gam","adaptive"
0.898794939746987,-312.161625570693,0.00127347391901367,-312.161625570693,-312.161625570693,"gam","adaptive"
0.898844942247112,-312.178844317542,0.00127191761566792,-312.178844317542,-312.178844317542,"gam","adaptive"
0.898894944747237,-312.196063072799,0.00127035134323705,-312.196063072799,-312.196063072799,"gam","adaptive"
0.898944947247362,-312.213281836473,0.00126877509035239,-312.213281836473,-312.213281836473,"gam","adaptive"
0.898994949747487,-312.230500608587,0.00126718883620924,-312.230500608587,-312.230500608587,"gam","adaptive"
0.899044952247612,-312.247719389155,0.00126559256591463,-312.247719389155,-312.247719389155,"gam","adaptive"
0.899094954747737,-312.264938178194,0.00126398626338187,-312.264938178194,-312.264938178194,"gam","adaptive"
0.899144957247862,-312.282156975721,0.00126236991150108,-312.282156975721,-312.282156975721,"gam","adaptive"
0.899194959747987,-312.299375781752,0.00126074349429928,-312.299375781752,-312.299375781752,"gam","adaptive"
0.899244962248112,-312.316594596305,0.00125910699398446,-312.316594596305,-312.316594596305,"gam","adaptive"
0.899294964748237,-312.333813419394,0.00125746039594787,-312.333813419394,-312.333813419394,"gam","adaptive"
0.899344967248362,-312.351032251039,0.00125580368228384,-312.351032251039,-312.351032251039,"gam","adaptive"
0.899394969748487,-312.368251091256,0.00125413683610986,-312.368251091256,-312.368251091256,"gam","adaptive"
0.899444972248612,-312.385469940059,0.00125245984236244,-312.385469940059,-312.385469940059,"gam","adaptive"
0.899494974748737,-312.402688797468,0.00125077268381801,-312.402688797468,-312.402688797468,"gam","adaptive"
0.899544977248862,-312.419907663498,0.00124907534438989,-312.419907663498,-312.419907663498,"gam","adaptive"
0.899594979748987,-312.437126538166,0.00124736780594503,-312.437126538166,-312.437126538166,"gam","adaptive"
0.899644982249112,-312.454345421488,0.00124565005478416,-312.454345421488,-312.454345421488,"gam","adaptive"
0.899694984749237,-312.471564313481,0.00124392207317214,-312.471564313481,-312.471564313481,"gam","adaptive"
0.899744987249362,-312.488783214163,0.0012421838422938,-312.488783214163,-312.488783214163,"gam","adaptive"
0.899794989749487,-312.506002123549,0.00124043534822249,-312.506002123549,-312.506002123549,"gam","adaptive"
0.899844992249612,-312.523221041659,0.00123867657373466,-312.523221041659,-312.523221041659,"gam","adaptive"
0.899894994749737,-312.540439968503,0.00123690750399419,-312.540439968503,-312.540439968503,"gam","adaptive"
0.899944997249862,-312.557658904104,0.00123512811899218,-312.557658904104,-312.557658904104,"gam","adaptive"
0.899994999749987,-312.574877848475,0.00123333840599571,-312.574877848475,-312.574877848475,"gam","adaptive"
0.900045002250113,-312.592096801631,0.0012315383497139,-312.592096801631,-312.592096801631,"gam","adaptive"
0.900095004750238,-312.609315763558,0.00122972796452814,-312.609315763558,-312.609315763558,"gam","adaptive"
0.900145007250363,-312.626534734233,0.00122790727289157,-312.626534734233,-312.626534734233,"gam","adaptive"
0.900195009750487,-312.643753713637,0.00122607629361937,-312.643753713637,-312.643753713637,"gam","adaptive"
0.900245012250612,-312.660972701747,0.0012242350529732,-312.660972701747,-312.660972701747,"gam","adaptive"
0.900295014750737,-312.678191698544,0.00122238356675552,-312.678191698544,-312.678191698544,"gam","adaptive"
0.900345017250862,-312.695410704004,0.00122052186031851,-312.695410704004,-312.695410704004,"gam","adaptive"
0.900395019750988,-312.712629718108,0.00121864995298893,-312.712629718108,-312.712629718108,"gam","adaptive"
0.900445022251113,-312.729848740834,0.0012167678673336,-312.729848740834,-312.729848740834,"gam","adaptive"
0.900495024751238,-312.747067772159,0.00121487562444145,-312.747067772159,-312.747067772159,"gam","adaptive"
0.900545027251363,-312.764286812066,0.00121297324437819,-312.764286812066,-312.764286812066,"gam","adaptive"
0.900595029751488,-312.781505860529,0.00121106075198441,-312.781505860529,-312.781505860529,"gam","adaptive"
0.900645032251613,-312.79872491753,0.0012091381644268,-312.79872491753,-312.79872491753,"gam","adaptive"
0.900695034751738,-312.815943983046,0.00120720550700071,-312.815943983046,-312.815943983046,"gam","adaptive"
0.900745037251863,-312.833163057056,0.00120526279829392,-312.833163057056,-312.833163057056,"gam","adaptive"
0.900795039751988,-312.85038213954,0.00120331006081642,-312.85038213954,-312.85038213954,"gam","adaptive"
0.900845042252113,-312.867601230476,0.00120134731668031,-312.867601230476,-312.867601230476,"gam","adaptive"
0.900895044752238,-312.884820329843,0.00119937458509867,-312.884820329843,-312.884820329843,"gam","adaptive"
0.900945047252363,-312.902039437617,0.00119739189153734,-312.902039437617,-312.902039437617,"gam","adaptive"
0.900995049752488,-312.919258553782,0.00119539925248091,-312.919258553782,-312.919258553782,"gam","adaptive"
0.901045052252613,-312.936477678312,0.00119339669311103,-312.936477678312,-312.936477678312,"gam","adaptive"
0.901095054752738,-312.953696811188,0.00119138423315235,-312.953696811188,-312.953696811188,"gam","adaptive"
0.901145057252863,-312.970915952389,0.00118936189426222,-312.970915952389,-312.970915952389,"gam","adaptive"
0.901195059752988,-312.988135101892,0.00118732969883695,-312.988135101892,-312.988135101892,"gam","adaptive"
0.901245062253113,-313.005354259678,0.00118528766643067,-313.005354259678,-313.005354259678,"gam","adaptive"
0.901295064753238,-313.022573425723,0.00118323582069024,-313.022573425723,-313.022573425723,"gam","adaptive"
0.901345067253363,-313.03979260001,0.00118117417946451,-313.03979260001,-313.03979260001,"gam","adaptive"
0.901395069753488,-313.057011782513,0.00117910276946986,-313.057011782513,-313.057011782513,"gam","adaptive"
0.901445072253613,-313.074230973214,0.00117702160724775,-313.074230973214,-313.074230973214,"gam","adaptive"
0.901495074753738,-313.091450172089,0.00117493071678609,-313.091450172089,-313.091450172089,"gam","adaptive"
0.901545077253863,-313.10866937912,0.00117283011934433,-313.10866937912,-313.10866937912,"gam","adaptive"
0.901595079753988,-313.125888594283,0.00117071983515871,-313.125888594283,-313.125888594283,"gam","adaptive"
0.901645082254113,-313.143107817558,0.00116859988804663,-313.143107817558,-313.143107817558,"gam","adaptive"
0.901695084754238,-313.160327048924,0.00116647029585693,-313.160327048924,-313.160327048924,"gam","adaptive"
0.901745087254363,-313.177546288358,0.00116433108337333,-313.177546288358,-313.177546288358,"gam","adaptive"
0.901795089754488,-313.194765535842,0.00116218226958154,-313.194765535842,-313.194765535842,"gam","adaptive"
0.901845092254613,-313.211984791353,0.0011600238765368,-313.211984791353,-313.211984791353,"gam","adaptive"
0.901895094754738,-313.229204054866,0.00115785592947759,-313.229204054866,-313.229204054866,"gam","adaptive"
0.901945097254863,-313.246423326368,0.00115567844210318,-313.246423326368,-313.246423326368,"gam","adaptive"
0.901995099754988,-313.26364260583,0.00115349144243737,-313.26364260583,-313.26364260583,"gam","adaptive"
0.902045102255113,-313.280861893235,0.00115129494906796,-313.280861893235,-313.280861893235,"gam","adaptive"
0.902095104755238,-313.298081188559,0.00114908898490285,-313.298081188559,-313.298081188559,"gam","adaptive"
0.902145107255363,-313.315300491785,0.0011468735683593,-313.315300491785,-313.315300491785,"gam","adaptive"
0.902195109755488,-313.332519802888,0.0011446487245621,-313.332519802888,-313.332519802888,"gam","adaptive"
0.902245112255613,-313.349739121846,0.00114241447460017,-313.349739121846,-313.349739121846,"gam","adaptive"
0.902295114755738,-313.366958448642,0.00114017083581075,-313.366958448642,-313.366958448642,"gam","adaptive"
0.902345117255863,-313.384177783251,0.00113791783360284,-313.384177783251,-313.384177783251,"gam","adaptive"
0.902395119755988,-313.401397125653,0.00113565548838324,-313.401397125653,-313.401397125653,"gam","adaptive"
0.902445122256113,-313.418616475828,0.00113338382067241,-313.418616475828,-313.418616475828,"gam","adaptive"
0.902495124756238,-313.435835833753,0.00113110285371931,-313.435835833753,-313.435835833753,"gam","adaptive"
0.902545127256363,-313.453055199406,0.0011288126078739,-313.453055199406,-313.453055199406,"gam","adaptive"
0.902595129756488,-313.470274572768,0.00112651310450929,-313.470274572768,-313.470274572768,"gam","adaptive"
0.902645132256613,-313.487493953817,0.00112420436386174,-313.487493953817,-313.487493953817,"gam","adaptive"
0.902695134756738,-313.504713342531,0.00112188641071498,-313.504713342531,-313.504713342531,"gam","adaptive"
0.902745137256863,-313.52193273889,0.00111955926200835,-313.52193273889,-313.52193273889,"gam","adaptive"
0.902795139756988,-313.539152142872,0.00111722294309402,-313.539152142872,-313.539152142872,"gam","adaptive"
0.902845142257113,-313.556371554455,0.00111487747312822,-313.556371554455,-313.556371554455,"gam","adaptive"
0.902895144757238,-313.573590973619,0.00111252287490515,-313.573590973619,-313.573590973619,"gam","adaptive"
0.902945147257363,-313.590810400342,0.00111015916922952,-313.590810400342,-313.590810400342,"gam","adaptive"
0.902995149757488,-313.608029834603,0.00110778637673548,-313.608029834603,-313.608029834603,"gam","adaptive"
0.903045152257613,-313.625249276381,0.00110540451993302,-313.625249276381,-313.625249276381,"gam","adaptive"
0.903095154757738,-313.642468725655,0.0011030136190584,-313.642468725655,-313.642468725655,"gam","adaptive"
0.903145157257863,-313.659688182402,0.00110061369815639,-313.659688182402,-313.659688182402,"gam","adaptive"
0.903195159757988,-313.676907646604,0.00109820477541689,-313.676907646604,-313.676907646604,"gam","adaptive"
0.903245162258113,-313.694127118236,0.00109578687408884,-313.694127118236,-313.694127118236,"gam","adaptive"
0.903295164758238,-313.711346597279,0.00109336001617066,-313.711346597279,-313.711346597279,"gam","adaptive"
0.903345167258363,-313.728566083712,0.00109092422064805,-313.728566083712,-313.728566083712,"gam","adaptive"
0.903395169758488,-313.745785577511,0.00108847951230473,-313.745785577511,-313.745785577511,"gam","adaptive"
0.903445172258613,-313.763005078659,0.00108602590864848,-313.763005078659,-313.763005078659,"gam","adaptive"
0.903495174758738,-313.780224587131,0.00108356343525884,-313.780224587131,-313.780224587131,"gam","adaptive"
0.903545177258863,-313.797444102909,0.0010810921086204,-313.797444102909,-313.797444102909,"gam","adaptive"
0.903595179758988,-313.814663625968,0.00107861195579062,-313.814663625968,-313.814663625968,"gam","adaptive"
0.903645182259113,-313.83188315629,0.00107612299461834,-313.83188315629,-313.83188315629,"gam","adaptive"
0.903695184759238,-313.849102693852,0.00107362524624932,-313.849102693852,-313.849102693852,"gam","adaptive"
0.903745187259363,-313.866322238633,0.00107111873455779,-313.866322238633,-313.866322238633,"gam","adaptive"
0.903795189759488,-313.883541790613,0.00106860347830207,-313.883541790613,-313.883541790613,"gam","adaptive"
0.903845192259613,-313.900761349768,0.00106607950169746,-313.900761349768,-313.900761349768,"gam","adaptive"
0.903895194759738,-313.91798091608,0.00106354682304755,-313.91798091608,-313.91798091608,"gam","adaptive"
0.903945197259863,-313.935200489525,0.00106100546724974,-313.935200489525,-313.935200489525,"gam","adaptive"
0.903995199759988,-313.952420070083,0.00105845545317607,-313.952420070083,-313.952420070083,"gam","adaptive"
0.904045202260113,-313.969639657734,0.00105589680197227,-313.969639657734,-313.969639657734,"gam","adaptive"
0.904095204760238,-313.986859252454,0.00105332953717152,-313.986859252454,-313.986859252454,"gam","adaptive"
0.904145207260363,-314.004078854226,0.00105075367724794,-314.004078854226,-314.004078854226,"gam","adaptive"
0.904195209760488,-314.021298463023,0.00104816924817897,-314.021298463023,-314.021298463023,"gam","adaptive"
0.904245212260613,-314.038518078828,0.0010455762663355,-314.038518078828,-314.038518078828,"gam","adaptive"
0.904295214760738,-314.055737701619,0.00104297475536441,-314.055737701619,-314.055737701619,"gam","adaptive"
0.904345217260863,-314.072957331372,0.00104036473925362,-314.072957331372,-314.072957331372,"gam","adaptive"
0.904395219760988,-314.090176968071,0.00103774623437403,-314.090176968071,-314.090176968071,"gam","adaptive"
0.904445222261113,-314.107396611689,0.00103511926636202,-314.107396611689,-314.107396611689,"gam","adaptive"
0.904495224761238,-314.12461626221,0.00103248385335064,-314.12461626221,-314.12461626221,"gam","adaptive"
0.904545227261363,-314.141835919607,0.00102984002018047,-314.141835919607,-314.141835919607,"gam","adaptive"
0.904595229761488,-314.159055583865,0.00102718778475719,-314.159055583865,-314.159055583865,"gam","adaptive"
0.904645232261613,-314.176275254958,0.00102452717214874,-314.176275254958,-314.176275254958,"gam","adaptive"
0.904695234761738,-314.193494932866,0.0010218582019661,-314.193494932866,-314.193494932866,"gam","adaptive"
0.904745237261863,-314.21071461757,0.00101918089353603,-314.21071461757,-314.21071461757,"gam","adaptive"
0.904795239761988,-314.227934309045,0.00101649527255177,-314.227934309045,-314.227934309045,"gam","adaptive"
0.904845242262113,-314.245154007274,0.00101380135481577,-314.245154007274,-314.245154007274,"gam","adaptive"
0.904895244762238,-314.262373712231,0.0010110991688066,-314.262373712231,-314.262373712231,"gam","adaptive"
0.904945247262363,-314.279593423899,0.00100838872970144,-314.279593423899,-314.279593423899,"gam","adaptive"
0.904995249762488,-314.296813142254,0.00100567006330721,-314.296813142254,-314.296813142254,"gam","adaptive"
0.905045252262613,-314.314032867276,0.00100294318860961,-314.314032867276,-314.314032867276,"gam","adaptive"
0.905095254762738,-314.331252598944,0.00100020812652701,-314.331252598944,-314.331252598944,"gam","adaptive"
0.905145257262863,-314.348472337234,0.000997464901843159,-314.348472337234,-314.348472337234,"gam","adaptive"
0.905195259762988,-314.36569208213,0.000994713531383695,-314.36569208213,-314.36569208213,"gam","adaptive"
0.905245262263113,-314.382911833605,0.000991954040273413,-314.382911833605,-314.382911833605,"gam","adaptive"
0.905295264763238,-314.400131591643,0.000989186447213797,-314.400131591643,-314.400131591643,"gam","adaptive"
0.905345267263363,-314.417351356218,0.000986410777500168,-314.417351356218,-314.417351356218,"gam","adaptive"
0.905395269763488,-314.434571127311,0.000983627048356084,-314.434571127311,-314.434571127311,"gam","adaptive"
0.905445272263613,-314.451790904902,0.000980835282462067,-314.451790904902,-314.451790904902,"gam","adaptive"
0.905495274763738,-314.469010688966,0.000978035504090258,-314.469010688966,-314.469010688966,"gam","adaptive"
0.905545277263863,-314.486230479487,0.000975227729895778,-314.486230479487,-314.486230479487,"gam","adaptive"
0.905595279763988,-314.503450276439,0.000972411984548671,-314.503450276439,-314.503450276439,"gam","adaptive"
0.905645282264113,-314.520670079804,0.000969588287830447,-314.520670079804,-314.520670079804,"gam","adaptive"
0.905695284764238,-314.537889889559,0.00096675666191004,-314.537889889559,-314.537889889559,"gam","adaptive"
0.905745287264363,-314.555109705682,0.000963917130434311,-314.555109705682,-314.555109705682,"gam","adaptive"
0.905795289764488,-314.572329528154,0.000961069709603635,-314.572329528154,-314.572329528154,"gam","adaptive"
0.905845292264613,-314.589549356952,0.000958214426418635,-314.589549356952,-314.589549356952,"gam","adaptive"
0.905895294764738,-314.606769192057,0.000955351297420748,-314.606769192057,-314.606769192057,"gam","adaptive"
0.905945297264863,-314.623989033444,0.000952480348246354,-314.623989033444,-314.623989033444,"gam","adaptive"
0.905995299764988,-314.641208881095,0.000949601597540095,-314.641208881095,-314.641208881095,"gam","adaptive"
0.906045302265113,-314.658428734988,0.000946715067698278,-314.658428734988,-314.658428734988,"gam","adaptive"
0.906095304765238,-314.675648595101,0.000943820779866655,-314.675648595101,-314.675648595101,"gam","adaptive"
0.906145307265363,-314.692868461413,0.000940918755873099,-314.692868461413,-314.692868461413,"gam","adaptive"
0.906195309765488,-314.710088333903,0.000938009017204422,-314.710088333903,-314.710088333903,"gam","adaptive"
0.906245312265613,-314.72730821255,0.000935091583528447,-314.72730821255,-314.72730821255,"gam","adaptive"
0.906295314765738,-314.744528097331,0.000932166479856278,-314.744528097331,-314.744528097331,"gam","adaptive"
0.906345317265863,-314.761747988228,0.000929233724036749,-314.761747988228,-314.761747988228,"gam","adaptive"
0.906395319765988,-314.778967885216,0.000926293339944095,-314.778967885216,-314.778967885216,"gam","adaptive"
0.906445322266113,-314.796187788276,0.000923345347871418,-314.796187788276,-314.796187788276,"gam","adaptive"
0.906495324766238,-314.813407697388,0.000920389768225505,-314.813407697388,-314.813407697388,"gam","adaptive"
0.906545327266363,-314.830627612527,0.000917426624937434,-314.830627612527,-314.830627612527,"gam","adaptive"
0.906595329766488,-314.847847533675,0.000914455936936065,-314.847847533675,-314.847847533675,"gam","adaptive"
0.906645332266613,-314.865067460809,0.000911477727640886,-314.865067460809,-314.865067460809,"gam","adaptive"
0.906695334766738,-314.88228739391,0.000908492016662876,-314.88228739391,-314.88228739391,"gam","adaptive"
0.906745337266863,-314.899507332954,0.000905498827023621,-314.899507332954,-314.899507332954,"gam","adaptive"
0.906795339766988,-314.91672727792,0.000902498180039402,-314.91672727792,-314.91672727792,"gam","adaptive"
0.906845342267113,-314.933947228789,0.000899490095775946,-314.933947228789,-314.933947228789,"gam","adaptive"
0.906895344767238,-314.951167185537,0.000896474597539054,-314.951167185537,-314.951167185537,"gam","adaptive"
0.906945347267363,-314.968387148146,0.000893451703348092,-314.968387148146,-314.968387148146,"gam","adaptive"
0.906995349767488,-314.98560711659,0.000890421439635247,-314.98560711659,-314.98560711659,"gam","adaptive"
0.907045352267613,-315.002827090854,0.000887383822600896,-315.002827090854,-315.002827090854,"gam","adaptive"
0.907095354767738,-315.020047070911,0.000884338877654045,-315.020047070911,-315.020047070911,"gam","adaptive"
0.907145357267863,-315.037267056742,0.000881286626167821,-315.037267056742,-315.037267056742,"gam","adaptive"
0.907195359767988,-315.054487048327,0.00087822708570684,-315.054487048327,-315.054487048327,"gam","adaptive"
0.907245362268113,-315.071707045643,0.000875160281452736,-315.071707045643,-315.071707045643,"gam","adaptive"
0.907295364768238,-315.08892704867,0.000872086231879621,-315.08892704867,-315.08892704867,"gam","adaptive"
0.907345367268363,-315.106147057385,0.000869004961941755,-315.106147057385,-315.106147057385,"gam","adaptive"
0.907395369768488,-315.123367071769,0.000865916490056406,-315.123367071769,-315.123367071769,"gam","adaptive"
0.907445372268613,-315.140587091798,0.000862820839927281,-315.140587091798,-315.140587091798,"gam","adaptive"
0.907495374768738,-315.157807117453,0.000859718031847478,-315.157807117453,-315.157807117453,"gam","adaptive"
0.907545377268863,-315.175027148713,0.000856608085427979,-315.175027148713,-315.175027148713,"gam","adaptive"
0.907595379768988,-315.192247185555,0.000853491025679887,-315.192247185555,-315.192247185555,"gam","adaptive"
0.907645382269113,-315.209467227959,0.000850366871077313,-315.209467227959,-315.209467227959,"gam","adaptive"
0.907695384769238,-315.226687275902,0.000847235645096589,-315.226687275902,-315.226687275902,"gam","adaptive"
0.907745387269363,-315.243907329366,0.000844097366496044,-315.243907329366,-315.243907329366,"gam","adaptive"
0.907795389769488,-315.261127388327,0.000840952060457312,-315.261127388327,-315.261127388327,"gam","adaptive"
0.907845392269613,-315.278347452763,0.000837799746022938,-315.278347452763,-315.278347452763,"gam","adaptive"
0.907895394769738,-315.295567522657,0.000834640443997614,-315.295567522657,-315.295567522657,"gam","adaptive"
0.907945397269863,-315.312787597983,0.000831474178198732,-315.312787597983,-315.312787597983,"gam","adaptive"
0.907995399769988,-315.330007678723,0.000828300967100404,-315.330007678723,-315.330007678723,"gam","adaptive"
0.908045402270113,-315.347227764853,0.000825120834520021,-315.347227764853,-315.347227764853,"gam","adaptive"
0.908095404770238,-315.364447856355,0.000821933800807528,-315.364447856355,-315.364447856355,"gam","adaptive"
0.908145407270364,-315.381667953206,0.000818739887222364,-315.381667953206,-315.381667953206,"gam","adaptive"
0.908195409770489,-315.398888055384,0.000815539116160835,-315.398888055384,-315.398888055384,"gam","adaptive"
0.908245412270614,-315.416108162869,0.000812331508086572,-315.416108162869,-315.416108162869,"gam","adaptive"
0.908295414770738,-315.433328275638,0.00080911708550957,-315.433328275638,-315.433328275638,"gam","adaptive"
0.908345417270863,-315.450548393673,0.00080589586792712,-315.450548393673,-315.450548393673,"gam","adaptive"
0.908395419770988,-315.467768516949,0.000802667879554519,-315.467768516949,-315.467768516949,"gam","adaptive"
0.908445422271113,-315.484988645449,0.000799433137956385,-315.484988645449,-315.484988645449,"gam","adaptive"
0.908495424771239,-315.502208779147,0.000796191668371193,-315.502208779147,-315.502208779147,"gam","adaptive"
0.908545427271364,-315.519428918024,0.00079294349131942,-315.519428918024,-315.519428918024,"gam","adaptive"
0.908595429771489,-315.536649062061,0.000789688624422524,-315.536649062061,-315.536649062061,"gam","adaptive"
0.908645432271614,-315.553869211231,0.000786427096727493,-315.553869211231,-315.553869211231,"gam","adaptive"
0.908695434771739,-315.571089365519,0.000783158921422,-315.571089365519,-315.571089365519,"gam","adaptive"
0.908745437271864,-315.5883095249,0.000779884126416164,-315.5883095249,-315.5883095249,"gam","adaptive"
0.908795439771989,-315.605529689354,0.000776602728251419,-315.605529689354,-315.605529689354,"gam","adaptive"
0.908845442272114,-315.622749858861,0.000773314750858844,-315.622749858861,-315.622749858861,"gam","adaptive"
0.908895444772239,-315.639970033396,0.000770020216407374,-315.639970033396,-315.639970033396,"gam","adaptive"
0.908945447272364,-315.657190212941,0.000766719143257433,-315.657190212941,-315.657190212941,"gam","adaptive"
0.908995449772489,-315.674410397473,0.000763411557045401,-315.674410397473,-315.674410397473,"gam","adaptive"
0.909045452272614,-315.691630586972,0.000760097475449584,-315.691630586972,-315.691630586972,"gam","adaptive"
0.909095454772739,-315.708850781417,0.000756776921662095,-315.708850781417,-315.708850781417,"gam","adaptive"
0.909145457272864,-315.726070980785,0.00075344991739712,-315.726070980785,-315.726070980785,"gam","adaptive"
0.909195459772989,-315.743291185056,0.000750116482663543,-315.743291185056,-315.743291185056,"gam","adaptive"
0.909245462273114,-315.760511394207,0.00074677664099454,-315.760511394207,-315.760511394207,"gam","adaptive"
0.909295464773239,-315.777731608222,0.000743430410125256,-315.777731608222,-315.777731608222,"gam","adaptive"
0.909345467273364,-315.794951827073,0.000740077816544726,-315.794951827073,-315.794951827073,"gam","adaptive"
0.909395469773489,-315.812172050743,0.000736718876510167,-315.812172050743,-315.812172050743,"gam","adaptive"
0.909445472273614,-315.829392279208,0.000733353616396926,-315.829392279208,-315.829392279208,"gam","adaptive"
0.909495474773739,-315.846612512449,0.000729982053826461,-315.846612512449,-315.846612512449,"gam","adaptive"
0.909545477273864,-315.863832750446,0.000726604210228743,-315.863832750446,-315.863832750446,"gam","adaptive"
0.909595479773989,-315.881052993172,0.000723220110671718,-315.881052993172,-315.881052993172,"gam","adaptive"
0.909645482274114,-315.898273240613,0.000719829772947378,-315.898273240613,-315.898273240613,"gam","adaptive"
0.909695484774239,-315.915493492742,0.000716433219963619,-315.915493492742,-315.915493492742,"gam","adaptive"
0.909745487274364,-315.932713749541,0.000713030473434628,-315.932713749541,-315.932713749541,"gam","adaptive"
0.909795489774489,-315.949934010986,0.000709621555188278,-315.949934010986,-315.949934010986,"gam","adaptive"
0.909845492274614,-315.96715427706,0.000706206482902871,-315.96715427706,-315.96715427706,"gam","adaptive"
0.909895494774739,-315.984374547738,0.000702785282271634,-315.984374547738,-315.984374547738,"gam","adaptive"
0.909945497274864,-316.001594822999,0.000699357974667691,-316.001594822999,-316.001594822999,"gam","adaptive"
0.909995499774989,-316.018815102825,0.000695924577939877,-316.018815102825,-316.018815102825,"gam","adaptive"
0.910045502275114,-316.03603538719,0.000692485117497199,-316.03603538719,-316.03603538719,"gam","adaptive"
0.910095504775239,-316.053255676077,0.000689039611984299,-316.053255676077,-316.053255676077,"gam","adaptive"
0.910145507275364,-316.070475969462,0.000685588084820665,-316.070475969462,-316.070475969462,"gam","adaptive"
0.910195509775489,-316.087696267325,0.000682130554992,-316.087696267325,-316.087696267325,"gam","adaptive"
0.910245512275614,-316.104916569645,0.000678667045917791,-316.104916569645,-316.104916569645,"gam","adaptive"
0.910295514775739,-316.122136876399,0.000675197578289044,-316.122136876399,-316.122136876399,"gam","adaptive"
0.910345517275864,-316.139357187567,0.000671722174615752,-316.139357187567,-316.139357187567,"gam","adaptive"
0.910395519775989,-316.156577503128,0.000668240854793112,-316.156577503128,-316.156577503128,"gam","adaptive"
0.910445522276114,-316.173797823062,0.000664753639398441,-316.173797823062,-316.173797823062,"gam","adaptive"
0.910495524776239,-316.191018147344,0.000661260554011278,-316.191018147344,-316.191018147344,"gam","adaptive"
0.910545527276364,-316.208238475957,0.000657761615059371,-316.208238475957,-316.208238475957,"gam","adaptive"
