"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0473023651182559,-3.73231333480452,-0.488999578776158,NA,NA,"gam-derivative","adaptive_numerical"
0.0473523676183809,-3.73527967605776,-0.489029657533247,NA,NA,"gam-derivative","adaptive_numerical"
0.0474023701185059,-3.73824469108052,-0.489058790772035,NA,NA,"gam-derivative","adaptive_numerical"
0.0474523726186309,-3.74120838300271,-0.489086980951927,NA,NA,"gam-derivative","adaptive_numerical"
0.0475023751187559,-3.74417075495753,-0.489114230537405,NA,NA,"gam-derivative","adaptive_numerical"
0.0475523776188809,-3.7471318100815,-0.489140541998017,NA,NA,"gam-derivative","adaptive_numerical"
0.047602380119006,-3.75009155151445,-0.489165917808365,NA,NA,"gam-derivative","adaptive_numerical"
0.047652382619131,-3.75304998239949,-0.489190360448121,NA,NA,"gam-derivative","adaptive_numerical"
0.047702385119256,-3.75600710588306,-0.489213872401994,NA,NA,"gam-derivative","adaptive_numerical"
0.047752387619381,-3.75896292511488,-0.489236456159742,NA,NA,"gam-derivative","adaptive_numerical"
0.047802390119506,-3.76191744324798,-0.489258114216158,NA,NA,"gam-derivative","adaptive_numerical"
0.047852392619631,-3.76487066343871,-0.489278849071069,NA,NA,"gam-derivative","adaptive_numerical"
0.047902395119756,-3.7678225888467,-0.489298663229327,NA,NA,"gam-derivative","adaptive_numerical"
0.047952397619881,-3.77077322263489,-0.489317559200797,NA,NA,"gam-derivative","adaptive_numerical"
0.048002400120006,-3.77372256796953,-0.489335539500366,NA,NA,"gam-derivative","adaptive_numerical"
0.048052402620131,-3.77667062802018,-0.48935260664792,NA,NA,"gam-derivative","adaptive_numerical"
0.048102405120256,-3.77961740595967,-0.489368763168352,NA,NA,"gam-derivative","adaptive_numerical"
0.048152407620381,-3.78256290496418,-0.48938401159155,NA,NA,"gam-derivative","adaptive_numerical"
0.048202410120506,-3.78550712821315,-0.489398354452389,NA,NA,"gam-derivative","adaptive_numerical"
0.048252412620631,-3.78845007888936,-0.48941179429073,NA,NA,"gam-derivative","adaptive_numerical"
0.048302415120756,-3.79139176017887,-0.489424333651404,NA,NA,"gam-derivative","adaptive_numerical"
0.048352417620881,-3.79433217527104,-0.48943597508423,NA,NA,"gam-derivative","adaptive_numerical"
0.048402420121006,-3.79727132735856,-0.489446721143979,NA,NA,"gam-derivative","adaptive_numerical"
0.0484524226211311,-3.80020921963739,-0.489456574390386,NA,NA,"gam-derivative","adaptive_numerical"
0.0485024251212561,-3.80314585530682,-0.489465537388144,NA,NA,"gam-derivative","adaptive_numerical"
0.0485524276213811,-3.80608123756943,-0.489473612706894,NA,NA,"gam-derivative","adaptive_numerical"
0.0486024301215061,-3.8090153696311,-0.489480802921221,NA,NA,"gam-derivative","adaptive_numerical"
0.0486524326216311,-3.81194825470104,-0.489487110610639,NA,NA,"gam-derivative","adaptive_numerical"
0.0487024351217561,-3.81487989599172,-0.489492538359613,NA,NA,"gam-derivative","adaptive_numerical"
0.0487524376218811,-3.81781029671895,-0.489497088757514,NA,NA,"gam-derivative","adaptive_numerical"
0.0488024401220061,-3.82073946010182,-0.489500764398645,NA,NA,"gam-derivative","adaptive_numerical"
0.0488524426221311,-3.82366738936274,-0.489503567882225,NA,NA,"gam-derivative","adaptive_numerical"
0.0489024451222561,-3.82659408772742,-0.489505501812378,NA,NA,"gam-derivative","adaptive_numerical"
0.0489524476223811,-3.82951955842486,-0.489506568798138,NA,NA,"gam-derivative","adaptive_numerical"
0.0490024501225061,-3.83244380468737,-0.48950677145343,NA,NA,"gam-derivative","adaptive_numerical"
0.0490524526226311,-3.83536682975059,-0.489506112397081,NA,NA,"gam-derivative","adaptive_numerical"
0.0491024551227561,-3.83828863685341,-0.4895045942528,NA,NA,"gam-derivative","adaptive_numerical"
0.0491524576228811,-3.84120922923807,-0.489502219649181,NA,NA,"gam-derivative","adaptive_numerical"
0.0492024601230062,-3.84412861015009,-0.489498991219694,NA,NA,"gam-derivative","adaptive_numerical"
0.0492524626231312,-3.84704678283831,-0.489494911602685,NA,NA,"gam-derivative","adaptive_numerical"
0.0493024651232562,-3.84996375055485,-0.48948998344136,NA,NA,"gam-derivative","adaptive_numerical"
0.0493524676233812,-3.85287951655515,-0.489484209383787,NA,NA,"gam-derivative","adaptive_numerical"
0.0494024701235062,-3.85579408409796,-0.489477592082899,NA,NA,"gam-derivative","adaptive_numerical"
0.0494524726236312,-3.85870745644531,-0.489470134196468,NA,NA,"gam-derivative","adaptive_numerical"
0.0495024751237562,-3.86161963686255,-0.489461838387117,NA,NA,"gam-derivative","adaptive_numerical"
0.0495524776238812,-3.86453062861832,-0.489452707322307,NA,NA,"gam-derivative","adaptive_numerical"
0.0496024801240062,-3.8674404349846,-0.489442743674338,NA,NA,"gam-derivative","adaptive_numerical"
0.0496524826241312,-3.87034905923662,-0.489431950120336,NA,NA,"gam-derivative","adaptive_numerical"
0.0497024851242562,-3.87325650465295,-0.489420329342248,NA,NA,"gam-derivative","adaptive_numerical"
0.0497524876243812,-3.87616277451546,-0.489407884026852,NA,NA,"gam-derivative","adaptive_numerical"
0.0498024901245062,-3.87906787210931,-0.489394616865727,NA,NA,"gam-derivative","adaptive_numerical"
0.0498524926246312,-3.88197180072296,-0.489380530555268,NA,NA,"gam-derivative","adaptive_numerical"
0.0499024951247562,-3.88487456364819,-0.489365627796675,NA,NA,"gam-derivative","adaptive_numerical"
0.0499524976248812,-3.88777616418009,-0.489349911295944,NA,NA,"gam-derivative","adaptive_numerical"
0.0500025001250062,-3.89067660561702,-0.48933338376387,NA,NA,"gam-derivative","adaptive_numerical"
0.0500525026251313,-3.89357589126047,-0.489316047915822,NA,NA,"gam-derivative","adaptive_numerical"
0.0501025051252563,-3.89647402441128,-0.489297906468028,NA,NA,"gam-derivative","adaptive_numerical"
0.0501525076253813,-3.89937100836637,-0.489278962134266,NA,NA,"gam-derivative","adaptive_numerical"
0.0502025101255063,-3.90226684641866,-0.489259217625758,NA,NA,"gam-derivative","adaptive_numerical"
0.0502525126256313,-3.905161541857,-0.489238675651169,NA,NA,"gam-derivative","adaptive_numerical"
0.0503025151257563,-3.90805509796625,-0.489217338916591,NA,NA,"gam-derivative","adaptive_numerical"
0.0503525176258813,-3.91094751802722,-0.489195210125554,NA,NA,"gam-derivative","adaptive_numerical"
0.0504025201260063,-3.9138388053167,-0.489172291978998,NA,NA,"gam-derivative","adaptive_numerical"
0.0504525226261313,-3.91672896310745,-0.489148587175296,NA,NA,"gam-derivative","adaptive_numerical"
0.0505025251262563,-3.91961799466822,-0.489124098410225,NA,NA,"gam-derivative","adaptive_numerical"
0.0505525276263813,-3.9225059032637,-0.489098828376976,NA,NA,"gam-derivative","adaptive_numerical"
0.0506025301265063,-3.92539269215458,-0.489072779766142,NA,NA,"gam-derivative","adaptive_numerical"
0.0506525326266313,-3.9282783645975,-0.489045955265718,NA,NA,"gam-derivative","adaptive_numerical"
0.0507025351267563,-3.9311629238451,-0.489018357561094,NA,NA,"gam-derivative","adaptive_numerical"
0.0507525376268813,-3.93404637314597,-0.488989989335043,NA,NA,"gam-derivative","adaptive_numerical"
0.0508025401270064,-3.93692871574469,-0.488960853267737,NA,NA,"gam-derivative","adaptive_numerical"
0.0508525426271314,-3.93980995488179,-0.488930952036714,NA,NA,"gam-derivative","adaptive_numerical"
0.0509025451272564,-3.94269009379379,-0.4889002883169,NA,NA,"gam-derivative","adaptive_numerical"
0.0509525476273814,-3.94556913571319,-0.488868864780583,NA,NA,"gam-derivative","adaptive_numerical"
0.0510025501275064,-3.94844708386843,-0.488836684097425,NA,NA,"gam-derivative","adaptive_numerical"
0.0510525526276314,-3.95132394148396,-0.488803748934449,NA,NA,"gam-derivative","adaptive_numerical"
0.0511025551277564,-3.95419971178017,-0.488770061956025,NA,NA,"gam-derivative","adaptive_numerical"
0.0511525576278814,-3.95707439797345,-0.488735625823897,NA,NA,"gam-derivative","adaptive_numerical"
0.0512025601280064,-3.95994800327615,-0.488700443197137,NA,NA,"gam-derivative","adaptive_numerical"
0.0512525626281314,-3.9628205308966,-0.488664516732172,NA,NA,"gam-derivative","adaptive_numerical"
0.0513025651282564,-3.96569198403908,-0.488627849082763,NA,NA,"gam-derivative","adaptive_numerical"
0.0513525676283814,-3.96856236590387,-0.488590442900012,NA,NA,"gam-derivative","adaptive_numerical"
0.0514025701285064,-3.9714316796872,-0.488552300832346,NA,NA,"gam-derivative","adaptive_numerical"
0.0514525726286314,-3.9742999285813,-0.488513425525518,NA,NA,"gam-derivative","adaptive_numerical"
0.0515025751287564,-3.97716711577435,-0.488473819622608,NA,NA,"gam-derivative","adaptive_numerical"
0.0515525776288814,-3.9800332444505,-0.488433485764004,NA,NA,"gam-derivative","adaptive_numerical"
0.0516025801290064,-3.98289831778989,-0.488392426587417,NA,NA,"gam-derivative","adaptive_numerical"
0.0516525826291315,-3.98576233896863,-0.488350644727856,NA,NA,"gam-derivative","adaptive_numerical"
0.0517025851292565,-3.98862531115878,-0.488308142817642,NA,NA,"gam-derivative","adaptive_numerical"
0.0517525876293815,-3.9914872375284,-0.488264923486394,NA,NA,"gam-derivative","adaptive_numerical"
0.0518025901295065,-3.99434812124152,-0.488220989361017,NA,NA,"gam-derivative","adaptive_numerical"
0.0518525926296315,-3.99720796545812,-0.488176343065724,NA,NA,"gam-derivative","adaptive_numerical"
0.0519025951297565,-4.00006677333417,-0.488130987221996,NA,NA,"gam-derivative","adaptive_numerical"
0.0519525976298815,-4.00292454802161,-0.48808492444861,NA,NA,"gam-derivative","adaptive_numerical"
0.0520026001300065,-4.00578129266835,-0.488038157361616,NA,NA,"gam-derivative","adaptive_numerical"
0.0520526026301315,-4.00863701041828,-0.487990688574337,NA,NA,"gam-derivative","adaptive_numerical"
0.0521026051302565,-4.01149170441126,-0.487942520697367,NA,NA,"gam-derivative","adaptive_numerical"
0.0521526076303815,-4.01434537778311,-0.48789365633856,NA,NA,"gam-derivative","adaptive_numerical"
0.0522026101305065,-4.01719803366564,-0.487844098103043,NA,NA,"gam-derivative","adaptive_numerical"
0.0522526126306315,-4.02004967518663,-0.487793848593189,NA,NA,"gam-derivative","adaptive_numerical"
0.0523026151307565,-4.02290030546981,-0.487742910408625,NA,NA,"gam-derivative","adaptive_numerical"
0.0523526176308815,-4.02574992763491,-0.487691286146231,NA,NA,"gam-derivative","adaptive_numerical"
0.0524026201310065,-4.02859854479762,-0.487638978400128,NA,NA,"gam-derivative","adaptive_numerical"
0.0524526226311316,-4.03144616006961,-0.487585989761681,NA,NA,"gam-derivative","adaptive_numerical"
0.0525026251312566,-4.03429277655852,-0.487532322819483,NA,NA,"gam-derivative","adaptive_numerical"
0.0525526276313816,-4.03713839736795,-0.487477980159374,NA,NA,"gam-derivative","adaptive_numerical"
0.0526026301315066,-4.03998302559749,-0.487422964364405,NA,NA,"gam-derivative","adaptive_numerical"
0.0526526326316316,-4.04282666434269,-0.487367278014862,NA,NA,"gam-derivative","adaptive_numerical"
0.0527026351317566,-4.04566931669508,-0.487310923688248,NA,NA,"gam-derivative","adaptive_numerical"
0.0527526376318816,-4.04851098574217,-0.487253903959282,NA,NA,"gam-derivative","adaptive_numerical"
0.0528026401320066,-4.05135167456742,-0.487196221399895,NA,NA,"gam-derivative","adaptive_numerical"
0.0528526426321316,-4.05419138625028,-0.487137878579222,NA,NA,"gam-derivative","adaptive_numerical"
0.0529026451322566,-4.05703012386618,-0.487078878063613,NA,NA,"gam-derivative","adaptive_numerical"
0.0529526476323816,-4.05986789048649,-0.487019222416604,NA,NA,"gam-derivative","adaptive_numerical"
0.0530026501325066,-4.06270468917859,-0.486958914198938,NA,NA,"gam-derivative","adaptive_numerical"
0.0530526526326316,-4.0655405230058,-0.486897955968546,NA,NA,"gam-derivative","adaptive_numerical"
0.0531026551327566,-4.06837539502745,-0.486836350280546,NA,NA,"gam-derivative","adaptive_numerical"
0.0531526576328816,-4.0712093082988,-0.486774099687246,NA,NA,"gam-derivative","adaptive_numerical"
0.0532026601330066,-4.07404226587112,-0.486711206738122,NA,NA,"gam-derivative","adaptive_numerical"
0.0532526626331317,-4.07687427079163,-0.486647673979843,NA,NA,"gam-derivative","adaptive_numerical"
0.0533026651332567,-4.07970532610353,-0.48658350395624,NA,NA,"gam-derivative","adaptive_numerical"
0.0533526676333817,-4.08253543484598,-0.486518699208315,NA,NA,"gam-derivative","adaptive_numerical"
0.0534026701335067,-4.08536460005414,-0.486453262274236,NA,NA,"gam-derivative","adaptive_numerical"
0.0534526726336317,-4.08819282475912,-0.486387195689333,NA,NA,"gam-derivative","adaptive_numerical"
0.0535026751337567,-4.091020111988,-0.486320501986096,NA,NA,"gam-derivative","adaptive_numerical"
0.0535526776338817,-4.09384646476386,-0.48625318369416,NA,NA,"gam-derivative","adaptive_numerical"
0.0536026801340067,-4.09667188610573,-0.486185243340322,NA,NA,"gam-derivative","adaptive_numerical"
0.0536526826341317,-4.0994963790286,-0.486116683448514,NA,NA,"gam-derivative","adaptive_numerical"
0.0537026851342567,-4.10231994654347,-0.486047506539819,NA,NA,"gam-derivative","adaptive_numerical"
0.0537526876343817,-4.10514259165728,-0.485977715132455,NA,NA,"gam-derivative","adaptive_numerical"
0.0538026901345067,-4.10796431737296,-0.485907311741775,NA,NA,"gam-derivative","adaptive_numerical"
0.0538526926346317,-4.11078512668941,-0.485836298880266,NA,NA,"gam-derivative","adaptive_numerical"
0.0539026951347567,-4.11360502260149,-0.485764679057538,NA,NA,"gam-derivative","adaptive_numerical"
0.0539526976348817,-4.11642400810004,-0.485692454780335,NA,NA,"gam-derivative","adaptive_numerical"
0.0540027001350067,-4.11924208617189,-0.485619628552507,NA,NA,"gam-derivative","adaptive_numerical"
0.0540527026351318,-4.12205925979982,-0.485546202875033,NA,NA,"gam-derivative","adaptive_numerical"
0.0541027051352568,-4.12487553196258,-0.485472180246002,NA,NA,"gam-derivative","adaptive_numerical"
0.0541527076353818,-4.12769090563492,-0.48539756316061,NA,NA,"gam-derivative","adaptive_numerical"
0.0542027101355068,-4.13050538378753,-0.485322354111164,NA,NA,"gam-derivative","adaptive_numerical"
0.0542527126356318,-4.1333189693871,-0.485246555587066,NA,NA,"gam-derivative","adaptive_numerical"
0.0543027151357568,-4.13613166539627,-0.485170170074827,NA,NA,"gam-derivative","adaptive_numerical"
0.0543527176358818,-4.13894347477367,-0.485093200058044,NA,NA,"gam-derivative","adaptive_numerical"
0.0544027201360068,-4.14175440047389,-0.485015648017413,NA,NA,"gam-derivative","adaptive_numerical"
0.0544527226361318,-4.1445644454475,-0.484937516430714,NA,NA,"gam-derivative","adaptive_numerical"
0.0545027251362568,-4.14737361264105,-0.484858807772814,NA,NA,"gam-derivative","adaptive_numerical"
0.0545527276363818,-4.15018190499703,-0.484779524515664,NA,NA,"gam-derivative","adaptive_numerical"
0.0546027301365068,-4.15298932545395,-0.484699669128284,NA,NA,"gam-derivative","adaptive_numerical"
0.0546527326366318,-4.15579587694625,-0.484619244076781,NA,NA,"gam-derivative","adaptive_numerical"
0.0547027351367568,-4.15860156240438,-0.484538251824324,NA,NA,"gam-derivative","adaptive_numerical"
0.0547527376368818,-4.16140638475472,-0.484456694831152,NA,NA,"gam-derivative","adaptive_numerical"
0.0548027401370068,-4.16421034691966,-0.484374575554569,NA,NA,"gam-derivative","adaptive_numerical"
0.0548527426371319,-4.16701345181755,-0.484291896448941,NA,NA,"gam-derivative","adaptive_numerical"
0.0549027451372569,-4.16981570236271,-0.484208659965689,NA,NA,"gam-derivative","adaptive_numerical"
0.0549527476373819,-4.17261710146542,-0.484124868553288,NA,NA,"gam-derivative","adaptive_numerical"
0.0550027501375069,-4.17541765203197,-0.484040524657266,NA,NA,"gam-derivative","adaptive_numerical"
0.0550527526376319,-4.17821735696458,-0.483955630720199,NA,NA,"gam-derivative","adaptive_numerical"
0.0551027551377569,-4.18101621916146,-0.483870189181703,NA,NA,"gam-derivative","adaptive_numerical"
0.0551527576378819,-4.18381424151681,-0.483784202478438,NA,NA,"gam-derivative","adaptive_numerical"
0.0552027601380069,-4.18661142692077,-0.483697673044099,NA,NA,"gam-derivative","adaptive_numerical"
0.0552527626381319,-4.18940777825948,-0.483610603309421,NA,NA,"gam-derivative","adaptive_numerical"
0.0553027651382569,-4.19220329841504,-0.483522995702157,NA,NA,"gam-derivative","adaptive_numerical"
0.0553527676383819,-4.19499799026552,-0.483434852647105,NA,NA,"gam-derivative","adaptive_numerical"
0.0554027701385069,-4.19779185668497,-0.483346176566071,NA,NA,"gam-derivative","adaptive_numerical"
0.0554527726386319,-4.20058490054341,-0.483256969877894,NA,NA,"gam-derivative","adaptive_numerical"
0.0555027751387569,-4.20337712470683,-0.483167234998426,NA,NA,"gam-derivative","adaptive_numerical"
0.0555527776388819,-4.20616853203719,-0.483076974340531,NA,NA,"gam-derivative","adaptive_numerical"
0.0556027801390069,-4.20895912539243,-0.48298619031409,NA,NA,"gam-derivative","adaptive_numerical"
0.055652782639132,-4.21174890762646,-0.482894885325984,NA,NA,"gam-derivative","adaptive_numerical"
0.055702785139257,-4.21453788158917,-0.48280306178011,NA,NA,"gam-derivative","adaptive_numerical"
0.055752787639382,-4.21732605012641,-0.482710722077358,NA,NA,"gam-derivative","adaptive_numerical"
0.055802790139507,-4.22011341607999,-0.482617868615619,NA,NA,"gam-derivative","adaptive_numerical"
0.055852792639632,-4.22289998228774,-0.482524503789781,NA,NA,"gam-derivative","adaptive_numerical"
0.055902795139757,-4.22568575158341,-0.482430629991724,NA,NA,"gam-derivative","adaptive_numerical"
0.055952797639882,-4.22847072679675,-0.482336249610318,NA,NA,"gam-derivative","adaptive_numerical"
0.056002800140007,-4.23125491075349,-0.482241365031413,NA,NA,"gam-derivative","adaptive_numerical"
0.056052802640132,-4.2340383062753,-0.482145978637853,NA,NA,"gam-derivative","adaptive_numerical"
0.056102805140257,-4.23682091617985,-0.48205009280945,NA,NA,"gam-derivative","adaptive_numerical"
0.056152807640382,-4.23960274328079,-0.481953709923003,NA,NA,"gam-derivative","adaptive_numerical"
0.056202810140507,-4.2423837903877,-0.481856832352278,NA,NA,"gam-derivative","adaptive_numerical"
0.056252812640632,-4.24516406030619,-0.481759462468013,NA,NA,"gam-derivative","adaptive_numerical"
0.056302815140757,-4.24794355583779,-0.481661602637922,NA,NA,"gam-derivative","adaptive_numerical"
0.056352817640882,-4.25072227978004,-0.481563255226664,NA,NA,"gam-derivative","adaptive_numerical"
0.056402820141007,-4.25350023492643,-0.481464422595885,NA,NA,"gam-derivative","adaptive_numerical"
0.0564528226411321,-4.25627742406643,-0.481365107104167,NA,NA,"gam-derivative","adaptive_numerical"
0.0565028251412571,-4.25905384998549,-0.481265311107063,NA,NA,"gam-derivative","adaptive_numerical"
0.0565528276413821,-4.26182951546502,-0.48116503695707,NA,NA,"gam-derivative","adaptive_numerical"
0.0566028301415071,-4.26460442328241,-0.481064287003639,NA,NA,"gam-derivative","adaptive_numerical"
0.0566528326416321,-4.26737857621102,-0.480963063593169,NA,NA,"gam-derivative","adaptive_numerical"
0.0567028351417571,-4.27015197702019,-0.480861369068993,NA,NA,"gam-derivative","adaptive_numerical"
0.0567528376418821,-4.27292462847522,-0.480759205771399,NA,NA,"gam-derivative","adaptive_numerical"
0.0568028401420071,-4.27569653333739,-0.480656576037601,NA,NA,"gam-derivative","adaptive_numerical"
0.0568528426421321,-4.27846769436394,-0.480553482201755,NA,NA,"gam-derivative","adaptive_numerical"
0.0569028451422571,-4.28123811430812,-0.480449926594947,NA,NA,"gam-derivative","adaptive_numerical"
0.0569528476423821,-4.2840077959191,-0.480345911545191,NA,NA,"gam-derivative","adaptive_numerical"
0.0570028501425071,-4.28677674194206,-0.48024143937743,NA,NA,"gam-derivative","adaptive_numerical"
0.0570528526426321,-4.28954495511815,-0.480136512413524,NA,NA,"gam-derivative","adaptive_numerical"
0.0571028551427571,-4.29231243818447,-0.480031132972264,NA,NA,"gam-derivative","adaptive_numerical"
0.0571528576428821,-4.29507919387411,-0.479925303369348,NA,NA,"gam-derivative","adaptive_numerical"
0.0572028601430071,-4.29784522491613,-0.479819025917395,NA,NA,"gam-derivative","adaptive_numerical"
0.0572528626431322,-4.30061053403557,-0.479712302925936,NA,NA,"gam-derivative","adaptive_numerical"
0.0573028651432572,-4.30337512395342,-0.479605136701409,NA,NA,"gam-derivative","adaptive_numerical"
0.0573528676433822,-4.30613899738667,-0.47949752954716,NA,NA,"gam-derivative","adaptive_numerical"
0.0574028701435072,-4.30890215704826,-0.479389483763434,NA,NA,"gam-derivative","adaptive_numerical"
0.0574528726436322,-4.31166460564711,-0.479281001647387,NA,NA,"gam-derivative","adaptive_numerical"
0.0575028751437572,-4.31442634588813,-0.47917208549306,NA,NA,"gam-derivative","adaptive_numerical"
0.0575528776438822,-4.31718738047217,-0.4790627375914,NA,NA,"gam-derivative","adaptive_numerical"
0.0576028801440072,-4.31994771209608,-0.478952960230239,NA,NA,"gam-derivative","adaptive_numerical"
0.0576528826441322,-4.32270734345267,-0.478842755694305,NA,NA,"gam-derivative","adaptive_numerical"
0.0577028851442572,-4.32546627723072,-0.478732126265208,NA,NA,"gam-derivative","adaptive_numerical"
0.0577528876443822,-4.32822451611499,-0.478621074221441,NA,NA,"gam-derivative","adaptive_numerical"
0.0578028901445072,-4.33098206278622,-0.47850960183839,NA,NA,"gam-derivative","adaptive_numerical"
0.0578528926446322,-4.3337389199211,-0.478397711388305,NA,NA,"gam-derivative","adaptive_numerical"
0.0579028951447572,-4.33649509019231,-0.47828540514032,NA,NA,"gam-derivative","adaptive_numerical"
0.0579528976448822,-4.33925057626849,-0.478172685360442,NA,NA,"gam-derivative","adaptive_numerical"
0.0580029001450072,-4.34200538081428,-0.478059554311545,NA,NA,"gam-derivative","adaptive_numerical"
0.0580529026451323,-4.34475950649025,-0.477946014253379,NA,NA,"gam-derivative","adaptive_numerical"
0.0581029051452573,-4.34751295595298,-0.477832067442546,NA,NA,"gam-derivative","adaptive_numerical"
0.0581529076453823,-4.350265731855,-0.477717716132529,NA,NA,"gam-derivative","adaptive_numerical"
0.0582029101455073,-4.35301783684482,-0.477602962573654,NA,NA,"gam-derivative","adaptive_numerical"
0.0582529126456323,-4.35576927356694,-0.477487809013114,NA,NA,"gam-derivative","adaptive_numerical"
0.0583029151457573,-4.35852004466179,-0.477372257694957,NA,NA,"gam-derivative","adaptive_numerical"
0.0583529176458823,-4.36127015276582,-0.477256310860076,NA,NA,"gam-derivative","adaptive_numerical"
0.0584029201460073,-4.36401960051142,-0.477139970746224,NA,NA,"gam-derivative","adaptive_numerical"
0.0584529226461323,-4.36676839052696,-0.47702323958799,NA,NA,"gam-derivative","adaptive_numerical"
0.0585029251462573,-4.36951652543679,-0.476906119616819,NA,NA,"gam-derivative","adaptive_numerical"
0.0585529276463823,-4.37226400786124,-0.476788613060989,NA,NA,"gam-derivative","adaptive_numerical"
0.0586029301465073,-4.37501084041658,-0.476670722145619,NA,NA,"gam-derivative","adaptive_numerical"
0.0586529326466323,-4.37775702571509,-0.47655244909267,NA,NA,"gam-derivative","adaptive_numerical"
0.0587029351467573,-4.380502566365,-0.476433796120932,NA,NA,"gam-derivative","adaptive_numerical"
0.0587529376468823,-4.38324746497052,-0.476314765446028,NA,NA,"gam-derivative","adaptive_numerical"
0.0588029401470073,-4.38599172413183,-0.476195359280408,NA,NA,"gam-derivative","adaptive_numerical"
0.0588529426471324,-4.38873534644509,-0.47607557983336,NA,NA,"gam-derivative","adaptive_numerical"
0.0589029451472574,-4.39147833450241,-0.475955429310979,NA,NA,"gam-derivative","adaptive_numerical"
0.0589529476473824,-4.39422069089191,-0.475834909916194,NA,NA,"gam-derivative","adaptive_numerical"
0.0590029501475074,-4.39696241819765,-0.475714023848748,NA,NA,"gam-derivative","adaptive_numerical"
0.0590529526476324,-4.39970351899967,-0.475592773305202,NA,NA,"gam-derivative","adaptive_numerical"
0.0591029551477574,-4.402443995874,-0.475471160478936,NA,NA,"gam-derivative","adaptive_numerical"
0.0591529576478824,-4.40518385139262,-0.47534918756013,NA,NA,"gam-derivative","adaptive_numerical"
0.0592029601480074,-4.4079230881235,-0.475226856735786,NA,NA,"gam-derivative","adaptive_numerical"
0.0592529626481324,-4.41066170863056,-0.475104170189706,NA,NA,"gam-derivative","adaptive_numerical"
0.0593029651482574,-4.41339971547372,-0.474981130102497,NA,NA,"gam-derivative","adaptive_numerical"
0.0593529676483824,-4.41613711120885,-0.474857738651572,NA,NA,"gam-derivative","adaptive_numerical"
0.0594029701485074,-4.41887389838782,-0.474733998011139,NA,NA,"gam-derivative","adaptive_numerical"
0.0594529726486324,-4.42161007955843,-0.474609910352207,NA,NA,"gam-derivative","adaptive_numerical"
0.0595029751487574,-4.42434565726449,-0.474485477842571,NA,NA,"gam-derivative","adaptive_numerical"
0.0595529776488824,-4.42708063404578,-0.474360702646834,NA,NA,"gam-derivative","adaptive_numerical"
0.0596029801490074,-4.42981501243802,-0.474235586926377,NA,NA,"gam-derivative","adaptive_numerical"
0.0596529826491325,-4.43254879497295,-0.47411013283937,NA,NA,"gam-derivative","adaptive_numerical"
0.0597029851492575,-4.43528198417823,-0.473984342540773,NA,NA,"gam-derivative","adaptive_numerical"
0.0597529876493825,-4.43801458257755,-0.473858218182325,NA,NA,"gam-derivative","adaptive_numerical"
0.0598029901495075,-4.44074659269052,-0.47373176191255,NA,NA,"gam-derivative","adaptive_numerical"
0.0598529926496325,-4.44347801703275,-0.473604975876742,NA,NA,"gam-derivative","adaptive_numerical"
0.0599029951497575,-4.44620885811582,-0.47347786221698,NA,NA,"gam-derivative","adaptive_numerical"
0.0599529976498825,-4.44893911844729,-0.473350423072112,NA,NA,"gam-derivative","adaptive_numerical"
0.0600030001500075,-4.45166880053067,-0.473222660577759,NA,NA,"gam-derivative","adaptive_numerical"
0.0600530026501325,-4.45439790686545,-0.473094576866309,NA,NA,"gam-derivative","adaptive_numerical"
0.0601030051502575,-4.45712643994712,-0.472966174066917,NA,NA,"gam-derivative","adaptive_numerical"
0.0601530076503825,-4.45985440226711,-0.472837454305508,NA,NA,"gam-derivative","adaptive_numerical"
0.0602030101505075,-4.46258179631282,-0.472708419704758,NA,NA,"gam-derivative","adaptive_numerical"
0.0602530126506325,-4.46530862456766,-0.472579072384117,NA,NA,"gam-derivative","adaptive_numerical"
0.0603030151507575,-4.46803488951097,-0.472449414459778,NA,NA,"gam-derivative","adaptive_numerical"
0.0603530176508825,-4.47076059361809,-0.472319448044697,NA,NA,"gam-derivative","adaptive_numerical"
0.0604030201510075,-4.47348573936032,-0.472189175248587,NA,NA,"gam-derivative","adaptive_numerical"
0.0604530226511326,-4.47621032920493,-0.472058598177905,NA,NA,"gam-derivative","adaptive_numerical"
0.0605030251512576,-4.47893436561518,-0.47192771893586,NA,NA,"gam-derivative","adaptive_numerical"
0.0605530276513826,-4.48165785105029,-0.471796539622404,NA,NA,"gam-derivative","adaptive_numerical"
0.0606030301515076,-4.48438078796545,-0.471665062334238,NA,NA,"gam-derivative","adaptive_numerical"
0.0606530326516326,-4.48710317881183,-0.471533289164802,NA,NA,"gam-derivative","adaptive_numerical"
0.0607030351517576,-4.48982502603656,-0.471401222204278,NA,NA,"gam-derivative","adaptive_numerical"
0.0607530376518826,-4.49254633208276,-0.471268863539581,NA,NA,"gam-derivative","adaptive_numerical"
0.0608030401520076,-4.49526709938951,-0.471136215254365,NA,NA,"gam-derivative","adaptive_numerical"
0.0608530426521326,-4.49798733039187,-0.47100327942902,NA,NA,"gam-derivative","adaptive_numerical"
0.0609030451522576,-4.50070702752087,-0.470870058140656,NA,NA,"gam-derivative","adaptive_numerical"
0.0609530476523826,-4.50342619320351,-0.470736553463133,NA,NA,"gam-derivative","adaptive_numerical"
