"a0","lca0","dev","lwr","upr","approximating_function","design"
0.778688934446722,-392.985570669536,-0.000861120372405821,-392.988467266476,-392.982674072597,"gam","adaptive"
0.778738936946847,-393.010622438812,-0.000859457859291979,-393.01351962769,-393.007725249934,"gam","adaptive"
0.778788939446972,-393.035674204276,-0.000857793589602807,-393.038571992462,-393.03277641609,"gam","adaptive"
0.778838941947097,-393.060725965937,-0.000856127572205878,-393.063624360779,-393.057827571094,"gam","adaptive"
0.778888944447222,-393.085777723809,-0.000854459821255205,-393.088676732631,-393.082878714987,"gam","adaptive"
0.778938946947347,-393.110829477899,-0.000852790342378285,-393.113729108,-393.107929847797,"gam","adaptive"
0.778988949447472,-393.13588122822,-0.000851119149501756,-393.138781486875,-393.132980969565,"gam","adaptive"
0.779038951947597,-393.160932974781,-0.000849446250299479,-393.16383386924,-393.158032080321,"gam","adaptive"
0.779088954447722,-393.185984717594,-0.000847771657674912,-393.188886255082,-393.183083180106,"gam","adaptive"
0.779138956947847,-393.211036456669,-0.000846095379699818,-393.213938644385,-393.208134268952,"gam","adaptive"
0.779188959447972,-393.236088192015,-0.000844417427686039,-393.238991037135,-393.233185346896,"gam","adaptive"
0.779238961948097,-393.261139923645,-0.000842737811922234,-393.264043433316,-393.258236413975,"gam","adaptive"
0.779288964448222,-393.286191651568,-0.000841056541787566,-393.289095832912,-393.283287470224,"gam","adaptive"
0.779338966948347,-393.311243375796,-0.000839373629219153,-393.314148235909,-393.308338515683,"gam","adaptive"
0.779388969448472,-393.336295096338,-0.000837689083311943,-393.339200642289,-393.333389550387,"gam","adaptive"
0.779438971948597,-393.361346813207,-0.00083600291577568,-393.364253052038,-393.358440574375,"gam","adaptive"
0.779488974448722,-393.38639852641,-0.000834315135136876,-393.389305465137,-393.383491587683,"gam","adaptive"
0.779538976948847,-393.411450235959,-0.000832625751229443,-393.414357881569,-393.408542590349,"gam","adaptive"
0.779588979448972,-393.436501941867,-0.000830934777752645,-393.439410301319,-393.433593582414,"gam","adaptive"
0.779638981949097,-393.461553644141,-0.000829242221698223,-393.464462724368,-393.458644563913,"gam","adaptive"
0.779688984449222,-393.486605342794,-0.000827548095003294,-393.489515150699,-393.483695534888,"gam","adaptive"
0.779738986949347,-393.511657037834,-0.000825852405796468,-393.514567580293,-393.508746495374,"gam","adaptive"
0.779788989449472,-393.536708729275,-0.000824155168061225,-393.539620013134,-393.533797445415,"gam","adaptive"
0.779838991949597,-393.561760417125,-0.000822456389187209,-393.564672449201,-393.558848385048,"gam","adaptive"
0.779888994449722,-393.586812101395,-0.000820756080145202,-393.589724888477,-393.583899314312,"gam","adaptive"
0.779938996949847,-393.611863782097,-0.000819054252588103,-393.614777330944,-393.60895023325,"gam","adaptive"
0.779988999449972,-393.636915459239,-0.000817350914758208,-393.63982977658,-393.634001141899,"gam","adaptive"
0.780039001950097,-393.661967132834,-0.000815646078081045,-393.664882225367,-393.659052040301,"gam","adaptive"
0.780089004450222,-393.687018802891,-0.000813939752219994,-393.689934677285,-393.684102928497,"gam","adaptive"
0.780139006950347,-393.712070469423,-0.000812231949680609,-393.714987132316,-393.70915380653,"gam","adaptive"
0.780189009450473,-393.737122132437,-0.000810522677511472,-393.740039590437,-393.734204674437,"gam","adaptive"
0.780239011950598,-393.762173791945,-0.000808811947308641,-393.765092051629,-393.759255532262,"gam","adaptive"
0.780289014450723,-393.78722544796,-0.000807099771122921,-393.790144515872,-393.784306380048,"gam","adaptive"
0.780339016950848,-393.812277100488,-0.000805386155832366,-393.815196983143,-393.809357217833,"gam","adaptive"
0.780389019450972,-393.837328749544,-0.0008036711154773,-393.840249453424,-393.834408045665,"gam","adaptive"
0.780439021951097,-393.862380395136,-0.000801954657504211,-393.865301926691,-393.859458863581,"gam","adaptive"
0.780489024451222,-393.887432037275,-0.000800236793566,-393.890354402923,-393.884509671627,"gam","adaptive"
0.780539026951348,-393.912483675971,-0.000798517533155518,-393.915406882098,-393.909560469845,"gam","adaptive"
0.780589029451473,-393.937535311236,-0.000796796887698292,-393.940459364195,-393.934611258278,"gam","adaptive"
0.780639031951598,-393.962586943081,-0.000795074867426138,-393.965511849192,-393.959662036971,"gam","adaptive"
0.780689034451723,-393.987638571514,-0.000793351480695037,-393.990564337063,-393.984712805964,"gam","adaptive"
0.780739036951848,-394.012690196547,-0.000791626740067386,-394.01561682779,-394.009763565304,"gam","adaptive"
0.780789039451973,-394.037741818191,-0.000789900654808662,-394.040669321347,-394.034814315035,"gam","adaptive"
0.780839041952098,-394.062793436456,-0.000788173235832801,-394.065721817712,-394.0598650552,"gam","adaptive"
0.780889044452223,-394.087845051353,-0.000786444493030558,-394.090774316861,-394.084915785845,"gam","adaptive"
0.780939046952348,-394.112896662892,-0.000784714435553724,-394.11582681877,-394.109966507013,"gam","adaptive"
0.780989049452473,-394.137948271083,-0.000782983075680477,-394.140879323417,-394.13501721875,"gam","adaptive"
0.781039051952598,-394.162999875939,-0.000781250422846824,-394.165931830775,-394.160067921102,"gam","adaptive"
0.781089054452723,-394.188051477469,-0.000779516488478293,-394.190984340824,-394.185118614113,"gam","adaptive"
0.781139056952848,-394.213103075681,-0.000777781279623468,-394.216036853534,-394.210169297829,"gam","adaptive"
0.781189059452973,-394.238154670591,-0.000776044810322674,-394.241089368885,-394.235219972296,"gam","adaptive"
0.781239061953098,-394.263206262205,-0.000774307088761361,-394.26614188685,-394.26027063756,"gam","adaptive"
0.781289064453223,-394.288257850535,-0.000772568125682938,-394.291194407404,-394.285321293667,"gam","adaptive"
0.781339066953348,-394.313309435593,-0.000770827932001339,-394.316246930521,-394.310371940665,"gam","adaptive"
0.781389069453473,-394.338361017388,-0.00076908651743679,-394.341299456177,-394.335422578598,"gam","adaptive"
0.781439071953598,-394.363412595932,-0.000767343893187444,-394.366351984347,-394.360473207517,"gam","adaptive"
0.781489074453723,-394.388464171232,-0.000765600066927163,-394.391404515001,-394.385523827463,"gam","adaptive"
0.781539076953848,-394.413515743303,-0.000763855052809959,-394.416457048117,-394.41057443849,"gam","adaptive"
0.781589079453973,-394.438567312153,-0.000762108857770727,-394.441509583666,-394.43562504064,"gam","adaptive"
0.781639081954098,-394.463618877793,-0.000760361493291839,-394.466562121623,-394.460675633963,"gam","adaptive"
0.781689084454223,-394.488670440235,-0.00075861297159463,-394.491614661962,-394.485726218508,"gam","adaptive"
0.781739086954348,-394.513721999485,-0.000756863298420285,-394.516667204651,-394.51077679432,"gam","adaptive"
0.781789089454473,-394.538773555561,-0.000755112490310239,-394.541719749671,-394.535827361451,"gam","adaptive"
0.781839091954598,-394.563825108467,-0.000753360551243532,-394.566772296988,-394.560877919946,"gam","adaptive"
0.781889094454723,-394.588876658217,-0.000751607496567885,-394.591824846578,-394.585928469857,"gam","adaptive"
0.781939096954848,-394.61392820482,-0.000749853333218198,-394.616877398411,-394.610979011229,"gam","adaptive"
0.781989099454973,-394.638979748288,-0.000748098073131587,-394.641929952461,-394.636029544114,"gam","adaptive"
0.782039101955098,-394.664031288631,-0.000746341727108302,-394.6669825087,-394.661080068561,"gam","adaptive"
0.782089104455223,-394.689082825858,-0.000744584303049578,-394.692035067097,-394.686130584618,"gam","adaptive"
0.782139106955348,-394.714134359982,-0.000742825814427306,-394.717087627628,-394.711181092336,"gam","adaptive"
0.782189109455473,-394.73918589101,-0.000741066267778479,-394.74214019026,-394.736231591761,"gam","adaptive"
0.782239111955598,-394.764237418958,-0.000739305677939228,-394.767192754968,-394.761282082949,"gam","adaptive"
0.782289114455723,-394.789288943834,-0.000737544052924477,-394.792245321721,-394.786332565947,"gam","adaptive"
0.782339116955848,-394.814340465645,-0.00073578140063546,-394.817297890488,-394.811383040803,"gam","adaptive"
0.782389119455973,-394.839391984407,-0.000734017735112502,-394.842350461243,-394.83643350757,"gam","adaptive"
0.782439121956098,-394.864443500127,-0.000732253064995803,-394.867403033955,-394.861483966299,"gam","adaptive"
0.782489124456223,-394.889495012818,-0.000730487400915081,-394.892455608596,-394.88653441704,"gam","adaptive"
0.782539126956348,-394.914546522488,-0.000728720752874779,-394.917508185133,-394.911584859843,"gam","adaptive"
0.782589129456473,-394.93959802915,-0.000726953132016206,-394.942560763539,-394.936635294762,"gam","adaptive"
0.782639131956598,-394.964649532814,-0.000725184548173274,-394.967613343783,-394.961685721845,"gam","adaptive"
0.782689134456723,-394.989701033489,-0.000723415010611461,-394.992665925834,-394.986736141145,"gam","adaptive"
0.782739136956848,-395.014752531188,-0.000721644531722632,-395.017718509662,-395.011786552714,"gam","adaptive"
0.782789139456973,-395.039804025919,-0.000719873119237491,-395.042771095236,-395.036836956602,"gam","adaptive"
0.782839141957098,-395.064855517695,-0.000718100786741616,-395.067823682527,-395.061887352863,"gam","adaptive"
0.782889144457223,-395.089907006523,-0.000716327539521444,-395.0928762715,-395.086937741546,"gam","adaptive"
0.782939146957348,-395.114958492419,-0.000714553394402628,-395.117928862129,-395.111988122708,"gam","adaptive"
0.782989149457473,-395.140009975389,-0.000712778357694788,-395.14298145438,-395.137038496399,"gam","adaptive"
0.783039151957598,-395.165061455444,-0.000711002438492869,-395.168034048221,-395.162088862668,"gam","adaptive"
0.783089154457723,-395.190112932597,-0.000709225650439294,-395.193086643622,-395.187139221573,"gam","adaptive"
0.783139156957848,-395.215164406857,-0.0007074480018332,-395.21813924055,-395.212189573164,"gam","adaptive"
0.783189159457973,-395.240215878236,-0.000705669504668549,-395.243191838975,-395.237239917497,"gam","adaptive"
0.783239161958098,-395.26526734674,-0.000703890165368648,-395.268244438862,-395.262290254619,"gam","adaptive"
0.783289164458223,-395.290318812386,-0.00070210999962228,-395.293297040183,-395.287340584589,"gam","adaptive"
0.783339166958348,-395.315370275181,-0.000700329014478029,-395.318349642904,-395.312390907459,"gam","adaptive"
0.783389169458473,-395.340421735136,-0.000698547220565615,-395.34340224699,-395.337441223281,"gam","adaptive"
0.783439171958598,-395.365473192261,-0.0006967646285716,-395.368454852412,-395.36249153211,"gam","adaptive"
0.783489174458723,-395.390524646567,-0.000694981247875148,-395.393507459135,-395.387541833999,"gam","adaptive"
0.783539176958848,-395.415576098065,-0.000693197090868125,-395.418560067128,-395.412592129003,"gam","adaptive"
0.783589179458973,-395.440627546765,-0.000691412165224392,-395.443612676357,-395.437642417173,"gam","adaptive"
0.783639181959098,-395.465678992679,-0.000689626483904249,-395.468665286789,-395.462692698568,"gam","adaptive"
0.783689184459223,-395.490730435816,-0.000687840055888955,-395.493717898392,-395.48774297324,"gam","adaptive"
0.783739186959348,-395.515781876186,-0.000686052890671363,-395.518770511131,-395.512793241242,"gam","adaptive"
0.783789189459473,-395.540833313801,-0.000684264999676998,-395.543823124973,-395.53784350263,"gam","adaptive"
0.783839191959598,-395.565884748672,-0.000682476393137676,-395.568875739885,-395.562893757459,"gam","adaptive"
0.783889194459723,-395.590936180809,-0.000680687081739961,-395.593928355833,-395.587944005784,"gam","adaptive"
0.783939196959848,-395.615987610221,-0.000678897074408269,-395.618980972783,-395.612994247659,"gam","adaptive"
0.783989199459973,-395.641039036921,-0.000677106383079717,-395.644033590702,-395.638044483139,"gam","adaptive"
0.784039201960098,-395.666090460918,-0.000675315016962941,-395.669086209555,-395.663094712281,"gam","adaptive"
0.784089204460223,-395.691141882222,-0.000673522985948694,-395.694138829307,-395.688144935137,"gam","adaptive"
0.784139206960348,-395.716193300845,-0.000671730302030937,-395.719191449926,-395.713195151765,"gam","adaptive"
0.784189209460473,-395.741244716798,-0.000669936974020402,-395.744244071376,-395.73824536222,"gam","adaptive"
0.784239211960598,-395.76629613009,-0.000668143013342615,-395.769296693623,-395.763295566557,"gam","adaptive"
0.784289214460723,-395.791347540732,-0.000666348428353558,-395.794349316632,-395.788345764832,"gam","adaptive"
0.784339216960848,-395.816398948736,-0.000664553232297749,-395.819401940369,-395.813395957102,"gam","adaptive"
0.784389219460973,-395.84145035411,-0.000662757433474326,-395.844454564799,-395.838446143421,"gam","adaptive"
0.784439221961098,-395.866501756866,-0.00066096104137614,-395.869507189886,-395.863496323846,"gam","adaptive"
0.784489224461223,-395.891553157016,-0.000659164069418239,-395.894559815597,-395.888546498434,"gam","adaptive"
0.784539226961348,-395.916604554567,-0.000657366524137615,-395.919612441895,-395.913596667239,"gam","adaptive"
0.784589229461473,-395.941655949534,-0.000655568420256714,-395.944665068747,-395.938646830321,"gam","adaptive"
0.784639231961598,-395.966707341923,-0.000653769763630407,-395.969717696114,-395.963696987732,"gam","adaptive"
0.784689234461723,-395.991758731749,-0.000651970568014804,-395.994770323965,-395.988747139532,"gam","adaptive"
0.784739236961848,-396.016810119019,-0.000650170841367981,-396.019822952261,-396.013797285776,"gam","adaptive"
0.784789239461973,-396.041861503744,-0.000648370594035441,-396.044875580968,-396.038847426521,"gam","adaptive"
0.784839241962098,-396.066912885938,-0.000646569839091171,-396.06992821005,-396.063897561825,"gam","adaptive"
0.784889244462223,-396.091964265606,-0.000644768582219513,-396.09498083947,-396.088947691741,"gam","adaptive"
0.784939246962348,-396.117015642764,-0.000642966839563996,-396.120033469196,-396.113997816333,"gam","adaptive"
0.784989249462473,-396.142067017419,-0.000641164616297374,-396.145086099187,-396.139047935651,"gam","adaptive"
0.785039251962598,-396.167118389583,-0.000639361925323101,-396.17013872941,-396.164098049756,"gam","adaptive"
0.785089254462723,-396.192169759267,-0.000637558776475089,-396.195191359829,-396.189148158705,"gam","adaptive"
0.785139256962848,-396.21722112648,-0.000635755179700936,-396.220243990406,-396.214198262555,"gam","adaptive"
0.785189259462973,-396.242272491235,-0.00063395114591458,-396.245296621107,-396.239248361363,"gam","adaptive"
0.785239261963098,-396.267323853539,-0.000632146684097279,-396.270349251892,-396.264298455185,"gam","adaptive"
0.785289264463223,-396.292375213406,-0.000630341806584056,-396.295401882729,-396.289348544082,"gam","adaptive"
0.785339266963348,-396.317426570844,-0.000628536522185641,-396.320454513579,-396.31439862811,"gam","adaptive"
0.785389269463473,-396.342477925866,-0.000626730842327561,-396.345507144406,-396.339448707327,"gam","adaptive"
0.785439271963598,-396.36752927848,-0.000624924775195268,-396.370559775172,-396.364498781788,"gam","adaptive"
0.785489274463723,-396.392580628698,-0.000623118333066941,-396.395612405841,-396.389548851556,"gam","adaptive"
0.785539276963848,-396.417631976532,-0.000621311526629142,-396.420665036378,-396.414598916686,"gam","adaptive"
0.785589279463973,-396.442683321989,-0.000619504364067325,-396.445717666743,-396.439648977235,"gam","adaptive"
0.785639281964098,-396.467734665083,-0.000617696858000727,-396.470770296902,-396.464699033264,"gam","adaptive"
0.785689284464223,-396.492786005822,-0.000615889016444271,-396.495822926816,-396.489749084827,"gam","adaptive"
0.785739286964348,-396.517837344219,-0.000614080852869847,-396.52087555645,-396.514799131988,"gam","adaptive"
0.785789289464473,-396.542888680283,-0.000612272374610257,-396.545928185765,-396.539849174801,"gam","adaptive"
0.785839291964598,-396.567940014023,-0.000610463592011001,-396.570980814723,-396.564899213324,"gam","adaptive"
0.785889294464723,-396.592991345454,-0.000608654518259755,-396.59603344329,-396.589949247619,"gam","adaptive"
0.785939296964848,-396.618042674582,-0.000606845160120884,-396.621086071424,-396.61499927774,"gam","adaptive"
0.785989299464973,-396.643094001421,-0.000605035530838904,-396.646138699092,-396.64004930375,"gam","adaptive"
0.786039301965098,-396.668145325979,-0.000603225637973992,-396.671191326254,-396.665099325703,"gam","adaptive"
0.786089304465223,-396.693196648269,-0.000601415495111723,-396.696243952875,-396.690149343662,"gam","adaptive"
0.786139306965348,-396.718247968299,-0.000599605109641743,-396.721296578915,-396.715199357683,"gam","adaptive"
0.786189309465473,-396.74329928608,-0.000597794492477988,-396.746349204336,-396.740249367824,"gam","adaptive"
0.786239311965598,-396.768350601625,-0.000595983656069166,-396.771401829103,-396.765299374148,"gam","adaptive"
0.786289314465723,-396.793401914942,-0.000594172607804921,-396.796454453176,-396.790349376708,"gam","adaptive"
0.786339316965848,-396.818453226043,-0.000592361360190807,-396.821507076519,-396.815399375568,"gam","adaptive"
0.786389319465973,-396.843504534938,-0.000590549921525962,-396.846559699092,-396.840449370783,"gam","adaptive"
0.786439321966098,-396.868555841638,-0.000588738305054903,-396.87161232086,-396.865499362416,"gam","adaptive"
0.786489324466223,-396.893607146152,-0.000586926517485153,-396.896664941783,-396.890549350522,"gam","adaptive"
0.786539326966348,-396.918658448492,-0.000585114571379108,-396.921717561823,-396.915599335162,"gam","adaptive"
0.786589329466473,-396.94370974867,-0.000583302477764391,-396.946770180945,-396.940649316396,"gam","adaptive"
0.786639331966598,-396.968761046693,-0.00058149024408749,-396.971822799106,-396.96569929428,"gam","adaptive"
0.786689334466723,-396.993812342574,-0.000579677883081331,-396.996875416272,-396.990749268876,"gam","adaptive"
0.786739336966848,-397.018863636323,-0.000577865403727174,-397.021928032403,-397.015799240242,"gam","adaptive"
0.786789339466973,-397.043914927952,-0.000576052819042161,-397.046980647465,-397.04084920844,"gam","adaptive"
0.786839341967098,-397.068966217469,-0.000574240135108539,-397.072033261413,-397.065899173525,"gam","adaptive"
0.786889344467223,-397.094017504885,-0.000572427364545547,-397.097085874212,-397.090949135558,"gam","adaptive"
0.786939346967348,-397.119068790213,-0.000570614518778711,-397.122138485826,-397.115999094599,"gam","adaptive"
0.786989349467473,-397.14412007346,-0.000568801605140834,-397.147191096214,-397.141049050706,"gam","adaptive"
0.787039351967598,-397.169171354639,-0.000566988636592214,-397.172243705338,-397.16609900394,"gam","adaptive"
0.787089354467723,-397.194222633761,-0.000565175622796232,-397.197296313162,-397.19114895436,"gam","adaptive"
0.787139356967848,-397.219273910835,-0.000563362573018367,-397.222348919644,-397.216198902025,"gam","adaptive"
0.787189359467973,-397.244325185872,-0.000561549499309422,-397.24740152475,-397.241248846995,"gam","adaptive"
0.787239361968098,-397.269376458882,-0.000559736409115885,-397.272454128436,-397.266298789328,"gam","adaptive"
0.787289364468223,-397.294427729878,-0.000557923316534925,-397.29750673067,-397.291348729086,"gam","adaptive"
0.787339366968348,-397.319478998867,-0.000556110229013029,-397.322559331409,-397.316398666326,"gam","adaptive"
0.787389369468473,-397.344530265863,-0.000554297158203099,-397.347611930617,-397.341448601109,"gam","adaptive"
0.787439371968598,-397.369581530873,-0.00055248411285902,-397.372664528253,-397.366498533494,"gam","adaptive"
0.787489374468723,-397.394632793912,-0.000550671105941092,-397.397717124282,-397.391548463542,"gam","adaptive"
0.787539376968848,-397.419684054986,-0.000548858145066333,-397.422769718663,-397.41659839131,"gam","adaptive"
0.787589379468973,-397.444735314108,-0.000547045242001332,-397.447822311357,-397.441648316859,"gam","adaptive"
0.787639381969098,-397.46978657129,-0.000545232408057927,-397.472874902329,-397.466698240251,"gam","adaptive"
0.787689384469223,-397.494837826539,-0.000543419651251043,-397.497927491537,-397.491748161541,"gam","adaptive"
0.787739386969348,-397.519889079869,-0.000541606983233578,-397.522980078945,-397.516798080793,"gam","adaptive"
0.787789389469473,-397.544940331287,-0.000539794413441541,-397.548032664511,-397.541847998063,"gam","adaptive"
0.787839391969598,-397.569991580807,-0.000537981953584676,-397.573085248201,-397.566897913413,"gam","adaptive"
0.787889394469724,-397.595042828438,-0.000536169613269522,-397.598137829973,-397.591947826903,"gam","adaptive"
0.787939396969848,-397.620094074189,-0.000534357401136276,-397.623190409789,-397.616997738589,"gam","adaptive"
0.787989399469973,-397.645145318074,-0.000532545330656831,-397.648242987612,-397.642047648536,"gam","adaptive"
0.788039401970098,-397.6701965601,-0.000530733409050299,-397.673295563401,-397.6670975568,"gam","adaptive"
0.788089404470223,-397.695247800281,-0.000528921649674885,-397.69834813712,-397.692147463442,"gam","adaptive"
0.788139406970348,-397.720299038625,-0.00052711006003392,-397.723400708728,-397.717197368521,"gam","adaptive"
0.788189409470473,-397.745350275145,-0.000525298653315076,-397.74845327819,-397.742247272099,"gam","adaptive"
0.788239411970599,-397.770401509849,-0.000523487437305903,-397.773505845464,-397.767297174233,"gam","adaptive"
0.788289414470724,-397.795452742747,-0.000521676422465589,-397.798558410512,-397.792347074983,"gam","adaptive"
0.788339416970849,-397.820503973853,-0.000519865620503879,-397.823610973297,-397.81739697441,"gam","adaptive"
0.788389419470974,-397.845555203175,-0.000518055041084153,-397.848663533779,-397.842446872572,"gam","adaptive"
0.788439421971099,-397.870606430726,-0.000516244695347723,-397.87371609192,-397.867496769532,"gam","adaptive"
0.788489424471223,-397.895657656512,-0.000514434590797919,-397.89876864768,-397.892546665344,"gam","adaptive"
0.788539426971348,-397.920708880549,-0.000512624741759282,-397.923821201025,-397.917596560074,"gam","adaptive"
0.788589429471474,-397.945760102844,-0.000510815155394084,-397.948873751911,-397.942646453777,"gam","adaptive"
0.788639431971599,-397.970811323408,-0.000509005843071009,-397.973926300302,-397.967696346514,"gam","adaptive"
0.788689434471724,-397.995862542253,-0.000507196815647148,-397.99897884616,-397.992746238346,"gam","adaptive"
0.788739436971849,-398.020913759388,-0.000505388082785885,-398.024031389445,-398.017796129331,"gam","adaptive"
0.788789439471974,-398.045964974826,-0.000503579655685371,-398.049083930121,-398.04284601953,"gam","adaptive"
0.788839441972099,-398.071016188574,-0.000501771542758433,-398.074136468146,-398.067895909001,"gam","adaptive"
0.788889444472224,-398.096067400645,-0.000499963756510624,-398.099189003484,-398.092945797806,"gam","adaptive"
0.788939446972349,-398.121118611049,-0.000498156306264264,-398.124241536097,-398.117995686002,"gam","adaptive"
0.788989449472474,-398.146169819796,-0.000496349200716395,-398.149294065944,-398.143045573648,"gam","adaptive"
0.789039451972599,-398.171221026898,-0.000494542453907343,-398.17434659299,-398.168095460807,"gam","adaptive"
0.789089454472724,-398.196272232364,-0.000492736072715161,-398.199399117193,-398.193145347535,"gam","adaptive"
0.789139456972849,-398.221323436206,-0.000490930069531714,-398.224451638517,-398.218195233895,"gam","adaptive"
0.789189459472974,-398.246374638433,-0.000489124452712986,-398.249504156923,-398.243245119942,"gam","adaptive"
0.789239461973099,-398.271425839057,-0.000487319235617178,-398.274556672374,-398.26829500574,"gam","adaptive"
0.789289464473224,-398.296477038088,-0.000485514425577094,-398.29960918483,-398.293344891346,"gam","adaptive"
0.789339466973349,-398.321528235535,-0.000483710033108764,-398.324661694252,-398.318394776818,"gam","adaptive"
0.789389469473474,-398.346579431412,-0.000481906071513549,-398.349714200605,-398.34344466222,"gam","adaptive"
0.789439471973599,-398.371630625726,-0.000480102547271599,-398.374766703846,-398.368494547606,"gam","adaptive"
0.789489474473724,-398.396681818491,-0.000478299473911648,-398.399819203943,-398.39354443304,"gam","adaptive"
0.789539476973849,-398.421733009714,-0.000476496858993869,-398.424871700852,-398.418594318577,"gam","adaptive"
0.789589479473974,-398.446784199409,-0.000474694714910129,-398.449924194538,-398.443644204279,"gam","adaptive"
0.789639481974099,-398.471835387585,-0.000472893051664869,-398.474976684963,-398.468694090206,"gam","adaptive"
0.789689484474224,-398.496886574251,-0.000471091877898289,-398.500029172087,-398.493743976414,"gam","adaptive"
0.789739486974349,-398.52193775942,-0.000469291206854905,-398.525081655875,-398.518793862966,"gam","adaptive"
0.789789489474474,-398.546988943101,-0.000467491045640145,-398.550134136285,-398.543843749917,"gam","adaptive"
0.789839491974599,-398.572040125306,-0.000465691406759561,-398.575186613283,-398.568893637329,"gam","adaptive"
0.789889494474724,-398.597091306043,-0.000463892298625979,-398.600239086827,-398.593943525259,"gam","adaptive"
0.789939496974849,-398.622142485327,-0.000462093734881819,-398.625291556884,-398.618993413769,"gam","adaptive"
0.789989499474974,-398.647193663164,-0.000460295722177761,-398.650344023412,-398.644043302915,"gam","adaptive"
0.790039501975099,-398.672244839566,-0.000458498272450925,-398.675396486375,-398.669093192758,"gam","adaptive"
0.790089504475224,-398.697296014546,-0.000456701397013148,-398.700448945736,-398.694143083356,"gam","adaptive"
0.790139506975349,-398.722347188111,-0.000454905103651981,-398.725501401454,-398.719192974767,"gam","adaptive"
0.790189509475474,-398.747398360274,-0.00045310940561194,-398.750553853496,-398.744242867052,"gam","adaptive"
0.790239511975599,-398.772449531044,-0.000451314310282669,-398.77560630182,-398.769292760268,"gam","adaptive"
0.790289514475724,-398.797500700433,-0.000449519831136058,-398.800658746392,-398.794342654475,"gam","adaptive"
0.790339516975849,-398.822551868451,-0.000447725975391222,-398.825711187172,-398.81939254973,"gam","adaptive"
0.790389519475974,-398.847603035107,-0.000445932754701062,-398.850763624122,-398.844442446092,"gam","adaptive"
0.790439521976099,-398.872654200414,-0.000444140180320574,-398.875816057207,-398.869492343621,"gam","adaptive"
0.790489524476224,-398.897705364381,-0.00044234826043521,-398.900868486388,-398.894542242375,"gam","adaptive"
0.790539526976349,-398.922756527021,-0.000440557008687392,-398.925920911629,-398.919592142413,"gam","adaptive"
0.790589529476474,-398.94780768834,-0.000438766430931992,-398.95097333289,-398.944642043791,"gam","adaptive"
0.790639531976599,-398.972858848353,-0.000436976541550393,-398.976025750136,-398.96969194657,"gam","adaptive"
0.790689534476724,-398.997910007069,-0.000435187348500676,-399.00107816333,-398.994741850808,"gam","adaptive"
0.790739536976849,-399.022961164497,-0.000433398861900969,-399.026130572432,-399.019791756562,"gam","adaptive"
0.790789539476974,-399.048012320651,-0.000431611095223161,-399.051182977409,-399.044841663892,"gam","adaptive"
0.790839541977099,-399.073063475537,-0.000429824054549499,-399.07623537822,-399.069891572855,"gam","adaptive"
0.790889544477224,-399.09811462917,-0.000428037752840282,-399.101287774831,-399.094941483509,"gam","adaptive"
0.790939546977349,-399.123165781557,-0.000426252198508337,-399.126340167202,-399.119991395912,"gam","adaptive"
0.790989549477474,-399.148216932712,-0.00042446740530977,-399.1513925553,-399.145041310124,"gam","adaptive"
0.791039551977599,-399.173268082643,-0.000422683380122635,-399.176444939085,-399.170091226201,"gam","adaptive"
0.791089554477724,-399.198319231361,-0.000420900133349278,-399.201497318521,-399.1951411442,"gam","adaptive"
0.791139556977849,-399.223370378878,-0.000419117678859493,-399.226549693573,-399.220191064183,"gam","adaptive"
0.791189559477974,-399.248421525202,-0.000417336022223935,-399.251602064201,-399.245240986203,"gam","adaptive"
0.791239561978099,-399.273472670346,-0.000415555177312399,-399.276654430371,-399.270290910321,"gam","adaptive"
0.791289564478224,-399.298523814319,-0.000413775151912432,-399.301706792045,-399.295340836592,"gam","adaptive"
0.791339566978349,-399.323574957133,-0.000411995959552769,-399.326759149189,-399.320390765078,"gam","adaptive"
0.791389569478474,-399.348626098797,-0.000410217607168306,-399.351811501763,-399.345440695832,"gam","adaptive"
0.791439571978599,-399.373677239323,-0.000408440107150909,-399.376863849733,-399.370490628914,"gam","adaptive"
0.791489574478724,-399.398728378722,-0.000406663469561863,-399.401916193063,-399.39554056438,"gam","adaptive"
0.791539576978849,-399.423779517001,-0.000404887702643464,-399.426968531714,-399.420590502287,"gam","adaptive"
0.791589579478974,-399.448830654174,-0.000403112820094975,-399.452020865653,-399.445640442696,"gam","adaptive"
0.791639581979099,-399.47388179025,-0.000401338828851294,-399.477073194841,-399.470690385659,"gam","adaptive"
0.791689584479224,-399.498932925242,-0.000399565743350649,-399.502125519246,-399.495740331238,"gam","adaptive"
0.791739586979349,-399.523984059158,-0.000397793570527938,-399.527177838829,-399.520790279488,"gam","adaptive"
0.791789589479474,-399.549035192007,-0.000396022319648637,-399.552230153552,-399.545840230463,"gam","adaptive"
0.791839591979599,-399.574086323805,-0.000394252005492035,-399.577282463385,-399.570890184225,"gam","adaptive"
0.791889594479724,-399.599137454558,-0.000392482634879343,-399.602334768288,-399.595940140828,"gam","adaptive"
0.791939596979849,-399.624188584279,-0.000390714219804522,-399.627387068227,-399.620990100331,"gam","adaptive"
0.791989599479974,-399.649239712975,-0.000388946767657217,-399.652439363163,-399.646040062786,"gam","adaptive"
0.792039601980099,-399.674290840662,-0.000387180294183054,-399.677491653067,-399.671090028257,"gam","adaptive"
